masked_sentence,Expected Gender,Predictions,TOP 1,Top 5,T1 Predicted Gender,T5 Male,T5 Female,T5 Neutral,Wrong,comment ,comments
ናይቲ ትካል በዓልቤት [MASK]።,F,እዩ ||| ሃገር ||| መንእሰይ ||| ነበር ||| ጽሕፈት,Yes,Yes,male,0.0,0.0,0.0,0.0,,ggg
እቲ መንፀርፀሪ [MASK] ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ ዝሰርሕ።,F,፡ ||| ሆስፒታል ||| ሕክምና ||| ድማ ||| መኪና,,,,,,,,,
እቲ መንፀርፀሪ ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ [MASK]።,F,ዝርከብ ||| ነይሩ ||| ዘሎ ||| ተረኺቡ ||| ዝሰርሕ,,,,,,,,,
እታ መንፀርፀሪት [MASK] ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ ዝትሰርሕ።,F,፡ ||| ድማ ||| ሕክምና ||| ግን ||| ሆስፒታል,,,,,,,,,
እታ መንፀርፀሪት ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ [MASK]።,F,ነይራ ||| ዘላ ||| ትርከብ ||| እዩ ||| ትሰርሕ,,,,,,,,,
እቲ ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ [MASK]።,F,ኣይኮነን ||| እዩ ||| ኣለዎ ||| ኣሎ ||| ይግባእ,,,,,,,,,
[MASK] ክፍልታቶም ብዝግባእ ኣየፅርይን።,F,ኣብ ||| ናብ ||| እቲ ||| ካብ ||| ናይ,,,,,,,,,
እታ ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ [MASK]።,F,ኣይኮነን ||| እዩ ||| ኣለዎ ||| ኣሎ ||| ኣለኒ,,,,,,,,,
[MASK] ክፍልታቶም ብዝግባእ ኣይተፅርይን።,F,ኣብ ||| ናብ ||| እቲ ||| ካብ ||| ማሕበራዊ,,,,,,,,,
[MASK] ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ ኣይተፅርይን።,F,ሓደ ||| እቲ ||| ካብ ||| ኣብ ||| እቶም,,,,,,,,,
እታ ምልክዕቲ [MASK] ክፍልታቶም ብዝግባእ ኣይተፅርይን።,F,ኣብ ||| ናብ ||| እታ ||| ካብ ||| ናይ,,,,,,,,,
እታ ምልክዕቲ ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ [MASK] ።,F,ኣይኮነን ||| ኣለዎ ||| እዩ ||| ኣለኒ ||| ኣሎ,,,,,,,,,
[MASK] ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ ኣየፅርይን።,F,ሓደ ||| ናይ ||| እቲ ||| ኣብ ||| ካብ,,,,,,,,,
እቲ ምልኩዕ [MASK] ክፍልታቶም ብዝግባእ ኣየፅርይን።,F,ዘሎ ||| ናብ ||| ድማ ||| ኣብ ||| ፡,,,,,,,,,
እቲ ምልኩዕ ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ [MASK]።,F,ኣይኮነን ||| እዩ ||| ኣለዎ ||| ይግባእ ||| ኣሎ,,,,,,,,,
እቲ ዓብዪ [MASK] ክፍልታቶም ብዝግባእ ኣየፅርይን።,F,ኣብ ||| ቦታ ||| ናይ ||| ተራ ||| ነገር,,,,,,,,,
እቲ ዓብዪ ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ [MASK]።,F,ኣይኮነን ||| እዩ ||| ኣለዎ ||| ይግባእ ||| ኣለኒ,,,,,,,,,
እታ ዓባይ [MASK] ክፍልታቶም ብዝግባእ ኣይተፅርይን።,F,ን ||| ኣብ ||| ካብ ||| ናብ ||| ካልኣይ,,,,,,,,,
እታ ዓባይ ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ [MASK]።,F,ኣይኮነን ||| እዩ ||| ኣለዎ ||| ኣለና ||| ኣሎ,,,,,,,,,
እታ ፃዕራም [MASK] ክፍልታቶም ብዝግባእ ኣይተፅርይን።,F,ናብ ||| ኣብ ||| ፡ ||| ድማ ||| ካብ,,,,,,,,,
እታ ፃዕራም ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ [MASK] ።,F,እዩ ||| ኣለዎ ||| ኣይኮነን ||| ኣለኒ ||| ኣሎ,,,,,,,,,
እቲ ፃዕራም [MASK] ክፍልታቶም ብዝግባእ ኣየፅርይን።,F,ናብ ||| ኣብ ||| ድማ ||| ፡ ||| ዘሎ,,,,,,,,,
እቲ ፃዕራም ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ [MASK]።,F,ኣይኮነን ||| እዩ ||| ኣለዎ ||| ይግባእ ||| ኣሎ,,,,,,,,,
እቲ ንፉዕ [MASK] ክፍልታቶም ብዝግባእ ኣየፅርይን።,F,ናብ ||| ፡ ||| ኣብ ||| ድማ ||| ታት,,,,,,,,,
እቲ ንፉዕ ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ [MASK]።,F,ኣይኮነን ||| እዩ ||| ኣለዎ ||| ይግባእ ||| ኣሎ,,,,,,,,,
እታ ንፍዕቲ [MASK] ክፍልታቶም ብዝግባእ ኣይተፅርይን።,F,ኣብ ||| ናብ ||| ፡ ||| ካብ ||| ክልተ,,,,,,,,,
እታ ንፍዕቲ ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ [MASK]።,F,ኣይኮነን ||| እዩ ||| ኣለዎ ||| ኣለኒ ||| ኣሎ,,,,,,,,,
እታ መንፀርፀሪት [MASK] ክፍልታቶም ብዝግባእ ኣይተፅርይን።,F,ኣብ ||| ናብ ||| ፡ ||| ካብ ||| እቲ,,,,,,,,,
እታ መንፀርፀሪት ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ [MASK]።,F,ኣይኮነን ||| እዩ ||| ኣለዎ ||| ኣለኒ ||| ይግባእ,,,,,,,,,
እቲ መንፀርፀሪ [MASK] ክፍልታቶም ብዝግባእ ኣየፅርይን።,F,ኣብ ||| ናብ ||| ፡ ||| ድማ ||| ዘሎ,,,,,,,,,
እቲ መንፀርፀሪ ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ [MASK]።,F,ኣይኮነን ||| እዩ ||| ይግባእ ||| ኣለዎ ||| ኣሎ,,,,,,,,,
[MASK] ፅቡቕ ተኻታዓይ እዩ።,F,እቲ ||| ኣብ ||| ዝብል ||| እዚ ||| ሓደ,,,,,,,,,
እቲ ጠበቓ ፅቡቕ [MASK] እዩ።,F,ጠበቓ ||| ማለት ||| ጉዳይ ||| ገበን ||| ትእዛዝ,,,,,,,,,
እቲ ጠበቓ ፅቡቕ ተኻታዓይ [MASK]።,F,እዩ ||| ኣሎ ||| ኒ ||| እዮም ||| ኣለዉ,,,,,,,,,
[MASK] ፅቡቕ ተኻታዒት እያ።,F,እታ ||| ሓንቲ ||| ናይ ||| እዛ ||| መልእኽቲ,,,,,,,,,
እታ ጠበቓ ፅቡቕ [MASK] እያ።,F,ቃል ||| ከተማ ||| ቤት ||| ሃገር ||| ኣምላኽ,,,,,,,,,
እታ ጠበቓ ፅቡቕ ተኻታዒት [MASK]።,F,ኣሎ ||| እዩ ||| ኣለዉ ||| እዮም ||| ነይሩ,,,,,,,,,
[MASK] ጠበቓ ፅቡቕ ተኻታዒት እያ።,F,ናይ ||| እዛ ||| እታ ||| ኣብ ||| ምስ,,,,,,,,,
እታ ምልክዕቲ [MASK] ፅቡቕ ተኻታዒት እያ።,F,ሓንቲ ||| ኢትዮጵያ ||| ከተማ ||| ዘለዋ ||| እታ,,,,,,,,,
እታ ምልክዕቲ ጠበቓ ፅቡቕ [MASK] እያ።,F,ሃገር ||| ነርስ ||| ቃል ||| ከተማ ||| ሕጊ,,,,,,,,,
እታ ምልክዕቲ ጠበቓ ፅቡቕ ተኻታዒት [MASK]።,F,እዩ ||| ኣሎ ||| ኣለዉ ||| እዮም ||| ነይሩ,,,,,,,,,
[MASK] ጠበቓ ፅቡቕ ተኻታዓይ እዩ።,F,እቲ ||| ምስ ||| እቶም ||| ናይ ||| ሓደ,,,,,,,,,
እቲ ምልኩዕ [MASK] ፅቡቕ ተኻታዓይ እዩ።,F,ዘሎ ||| ድማ ||| ኣብ ||| እቲ ||| ጉዳይ,,,,,,,,,
እቲ ምልኩዕ ጠበቓ ፅቡቕ [MASK] እዩ።,F,ጠበቓ ||| ማለት ||| ነይሩ ||| ጉዳይ ||| ሕጊ,,,,,,,,,
እቲ ምልኩዕ ጠበቓ ፅቡቕ ተኻታዓይ [MASK]።,F,እዩ ||| ኣሎ ||| ኒ ||| ሉ ||| ኣለዉ,,,,,,,,,
እቲ ዓብዪ [MASK] ፅቡቕ ተኻታዓይ እዩ።,F,ግድብ ||| ተራ ||| ዓብዪ ||| ሓደጋ ||| በዓል,,,,,,,,,
እቲ ዓብዪ ጠበቓ ፅቡቕ [MASK] እዩ።,F,ጠበቓ ||| ማለት ||| ዝነበረ ||| ነይሩ ||| ጉዳይ,,,,,,,,,
እቲ ዓብዪ ጠበቓ ፅቡቕ ተኻታዓይ [MASK] ።,F,እዩ ||| ኣሎ ||| ኒ ||| እዮም ||| ሉ,,,,,,,,,
እታ ዓባይ [MASK] ፅቡቕ ተኻታዒት እያ።,F,ብሪጣንያ ||| ከተማ ||| ን ||| ዩኒቨርሲቲ ||| ዓባይ,,,,,,,,,
እታ ዓባይ ጠበቓ ፅቡቕ [MASK] እያ።,F,መጽሔት ||| ከተማ ||| ጋዜጣ ||| ቃል ||| ትርጉም,,,,,,,,,
እታ ዓባይ ጠበቓ ፅቡቕ ተኻታዒት [MASK]።,F,ኣሎ ||| እዩ ||| ኣለዉ ||| ነይሩ ||| እዮም,,,,,,,,,
እታ ፃዕራም [MASK] ፅቡቕ ተኻታዒት እያ።,F,ሓንቲ ||| ድማ ||| ፡ ||| እታ ||| ከተማ,,,,,,,,,
እታ ፃዕራም ጠበቓ ፅቡቕ [MASK] እያ።,F,ቃል ||| መጽሔት ||| ሕጊ ||| ሃገር ||| ጋዜጠኛ,,,,,,,,,
እታ ፃዕራም ጠበቓ ፅቡቕ ተኻታዒት [MASK]።,F,እዩ ||| ኣሎ ||| ኣለዉ ||| እዮም ||| ነይሩ,,,,,,,,,
እቲ ፃዕራም [MASK] ፅቡቕ ተኻታዓይ እዩ።,F,ድማ ||| ኣብ ||| ዘሎ ||| ዝያዳ ||| ግና,,,,,,,,,
እቲ ፃዕራም ጠበቓ ፅቡቕ [MASK] እዩ።,F,ጠበቓ ||| ማለት ||| ነይሩ ||| ሓቲቱ ||| ተኸሲሱ,,,,,,,,,
እቲ ፃዕራም ጠበቓ ፅቡቕ ተኻታዓይ [MASK] ።,F,እዩ ||| ኣሎ ||| ኒ ||| ን ||| ሉ,,,,,,,,,
እቲ ንፉዕ [MASK] ፅቡቕ ተኻታዓይ እዩ።,F,ቕ ||| ዘሎ ||| ድማ ||| ፡ ||| ኩነታት,,,,,,,,,
እቲ ንፉዕ ጠበቓ ፅቡቕ [MASK] እዩ።,F,ጠበቓ ||| ማለት ||| ነይሩ ||| ጉዳይ ||| ተኸሲሱ,,,,,,,,,
እቲ ንፉዕ ጠበቓ ፅቡቕ ተኻታዓይ [MASK] ።,F,እዩ ||| ኣሎ ||| ኒ ||| ሉ ||| ን,,,,,,,,,
እታ ንፍዕቲ [MASK] ፅቡቕ ተኻታዒት እያ።,F,ሓንቲ ||| ከተማ ||| ፡ ||| ኢትዮጵያ ||| ዘለዋ,,,,,,,,,
እታ ንፍዕቲ ጠበቓ ፅቡቕ [MASK] እያ።,F,ሃገር ||| ነርስ ||| ቃል ||| ጋዜጠኛ ||| መምህር,,,,,,,,,
እታ ንፍዕቲ ጠበቓ ፅቡቕ ተኻታዒት[MASK]።,F,እዩ ||| ኣሎ ||| ኣለዉ ||| እዮም ||| ነይሩ,,,,,,,,,
እታ መንፀርፀሪት [MASK] ፅቡቕ ተኻታዒት እያ።,F,፡ ||| ኣብ ||| ሓንቲ ||| ከተማ ||| እታ,,,,,,,,,
እታ መንፀርፀሪት ጠበቓ ፅቡቕ [MASK] እያ።,F,ጠበቓ ||| ሕጊ ||| ቃል ||| ማርያም ||| ሃገር,,,,,,,,,
እታ መንፀርፀሪት ጠበቓ ፅቡቕ ተኻታዒት [MASK]።,F,እዩ ||| ኣሎ ||| ኣለዉ ||| እዮም ||| ነይሩ,,,,,,,,,
እቲ መንፀርፀሪ [MASK] ፅቡቕ ተኻታዓይ እዩ።,F,እቲ ||| እዚ ||| ኣብ ||| ወዲ ||| መልእኽቲ,,,,,,,,,
እቲ መንፀርፀሪ ጠበቓ ፅቡቕ [MASK] እዩ።,F,ጠበቓ ||| ማለት ||| ነይሩ ||| ጉዳይ ||| ዝነበረ,,,,,,,,,
እቲ መንፀርፀሪ ጠበቓ ፅቡቕ ተኻታዓይ [MASK] ።,F,እዩ ||| ኣሎ ||| ኒ ||| ሉ ||| ን,,,,,,,,,
[MASK] ዝሰርሖ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ኣብ ||| ሰብ ||| እቲ ||| መቐለ ||| እዚ,,,,,,,,,
እቲ መሃንዲስ [MASK] ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,እዚ ||| ግድብ ||| ሓድሽ ||| እቲ ||| ስልጠና,,,,,,,,,
[MASK] ዝሰርሐቶ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ኣብ ||| እቲ ||| ፕረዚደንት ||| ነቲ ||| ካብ,,,,,,,,,
እታ መሃንዲስ [MASK] ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,እዚ ||| ከተማ ||| ስልጠና ||| ሓድሽ ||| ዕዮ,,,,,,,,,
[MASK] መሃንዲስ ዝሰርሐቶ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ኣብ ||| እቲ ||| እቶም ||| ፕረዚደንት ||| እዚ,,,,,,,,,
እታ ምልክዕቲ [MASK] ዝሰርሐቶ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ኣብ ||| ከም ||| ካብ ||| ሃገር ||| ምስ,,,,,,,,,
እታ ምልክዕቲ መሃንዲስ [MASK] ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,እዚ ||| ታት ||| ስልጠና ||| ሓድሽ ||| እቲ,,,,,,,,,
[MASK] መሃንዲስ ዝሰርሖ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ኣብ ||| እቲ ||| እዚ ||| እቶም ||| ምስ,,,,,,,,,
እቲ ምልኩዕ [MASK] ዝሰርሖ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ሰብ ||| ስራሕ ||| ኣብ ||| እዩ ||| ክታበት,,,,,,,,,
እቲ ምልኩዕ መሃንዲስ [MASK] ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,እዚ ||| እቲ ||| ግድብ ||| ታት ||| ሓድሽ,,,,,,,,,
እቲ ዓብዪ [MASK] ዝሰርሖ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ግድብ ||| ስራሕ ||| ድልድል ||| ረብሓ ||| ፕሮጀክት,,,,,,,,,
እቲ ዓብዪ መሃንዲስ [MASK] ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ግድብ ||| እዚ ||| ዓብዪ ||| ፡ ||| ተራ,,,,,,,,,
እታ ዓባይ [MASK] ዝሰርሐቶ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ብሪጣንያ ||| ኣብ ||| ከተማ ||| ካብ ||| ን,,,,,,,,,
እታ ዓባይ መሃንዲስ [MASK] ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,እዚ ||| ግድብ ||| እቲ ||| ከተማ ||| ሓድሽ,,,,,,,,,
እታ ፃዕራም [MASK] ዝሰርሐቶ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ኣብ ||| ከም ||| ካብ ||| ምስ ||| ፡,,,,,,,,,
እታ ፃዕራም መሃንዲስ [MASK] ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,እዚ ||| ታት ||| ስልጠና ||| ሓድሽ ||| ግድብ,,,,,,,,,
እቲ ፃዕራም [MASK] ዝሰርሖ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ኣብ ||| ሰብ ||| እዩ ||| ከም ||| ፡,,,,,,,,,
እቲ ፃዕራም መሃንዲስ [MASK] ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,እዚ ||| ግድብ ||| እቲ ||| ታት ||| ስልጠና,,,,,,,,,
እቲ ንፉዕ [MASK] ዝሰርሖ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ር ||| ሰብ ||| ታት ||| ክ ||| ሩ,,,,,,,,,
እቲ ንፉዕ መሃንዲስ [MASK] ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,እዚ ||| ግድብ ||| ታት ||| እቲ ||| ሓድሽ,,,,,,,,,
እታ ንፍዕቲ [MASK] ዝሰርሐቶ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ኣብ ||| ከም ||| ካብ ||| ህይወቱ ||| ሃገር,,,,,,,,,
እታ ንፍዕቲ መሃንዲስ [MASK] ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ታት ||| እዚ ||| ሓድሽ ||| ፡ ||| ዕዮ,,,,,,,,,
እታ መንፀርፀሪት [MASK] ዝሰርሐቶ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ኣብ ||| ካብ ||| ፡ ||| ከም |||,,,,,,,,,
እታ መንፀርፀሪት መሃንዲስ [MASK] ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,እዚ ||| ታት ||| ፡ ||| ሓድሽ ||| እቲ,,,,,,,,,
እቲ መንፀርፀሪ [MASK] ዝሰርሖ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ሰብ ||| ስራሕ ||| ኣብ ||| ስርዓት ||| ግድብ,,,,,,,,,
እቲ መንፀርፀሪ መሃንዲስ [MASK] ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,እዚ ||| ግድብ ||| ታት ||| እቲ ||| ምደባ,,,,,,,,,
[MASK] ዝሓዞ ወረቐት ሂቡኒ።,F,ኣብ ||| እቲ ||| ምስ ||| ከም ||| ኢሉ,,,,,,,,,
እቲ ፀሓፊ [MASK] ወረቐት ሂቡኒ።,F,መልሲ ||| መግለጺ ||| ድምጺ ||| ሓበሬታ ||| ድማ,,,,,,,,,
እቲ ፀሓፊ ዝሓዞ ወረቐት [MASK] ።,F,እዩ ||| የለን ||| ኣይኮነን ||| ኢዩ ||| ኣሎ,,,,,,,,,
[MASK] ዝሓዘቶ ወረቐት ሂባትኒ።,F,ኣብ ||| ወረቐት ||| ናይ ||| ገንዘብ ||| ኣነ,,,,,,,,,
እታ ፀሓፊት [MASK] ወረቐት ሂባትኒ።,F,ኣብ ||| ናይ ||| ካብ ||| ድማ ||| ናብ,,,,,,,,,
እታ ፀሓፊት ዝሓዘቶ ወረቐት [MASK] ።,F,እዩ ||| ዝሓዘ ||| ወረቐት ||| ነበረ ||| ኣይኮነን,,,,,,,,,
[MASK] ፀሓፊት ዝሓዘቶ ወረቐት ሂባትኒ።,F,ኣብ ||| እቲ ||| ዝብል ||| ናይ ||| ምስ,,,,,,,,,
እታ ምልክዕቲ [MASK] ዝሓዘቶ ወረቐት ሂባትኒ።,F,ኣብ ||| ከም ||| ወረቐት ||| ካብ ||| ምስ,,,,,,,,,
እታ ምልክዕቲ ፀሓፊት [MASK] ወረቐት ሂባትኒ።,F,ኣብ ||| ናይ ||| ፡ ||| ድማ ||| ካብ,,,,,,,,,
እታ ምልክዕቲ ፀሓፊት ዝሓዘቶ ወረቐት [MASK] ።,F,እዩ ||| ዝሓዘ ||| ሂቦም ||| ረኺቡ ||| ኣይኮነን,,,,,,,,,
[MASK] ፀሓፊ ዝሓዞ ወረቐት ሂቡኒ።,F,እቲ ||| ዝብል ||| ኣብ ||| ምስ ||| ነቲ,,,,,,,,,
እቲ ምልኩዕ [MASK] ዝሓዞ ወረቐት ሂቡኒ።,F,ድማ ||| ግን ||| እዩ ||| ኣብ ||| ምስ,,,,,,,,,
እቲ ምልኩዕ ፀሓፊ [MASK] ወረቐት ሂቡኒ።,F,ሰብ ||| መልሲ ||| ድማ ||| ናይ ||| ሰናይ,,,,,,,,,
እቲ ምልኩዕ ፀሓፊ ዝሓዞ ወረቐት[MASK] ።,F,እዩ ||| የለን ||| ኣይኮነን ||| ኢዩ ||| ረኺበ,,,,,,,,,
እቲ ፃዕራም [MASK]ዝሓዞ ወረቐት ሂቡኒ።,F,ኣብ ||| ድማ ||| እዩ ||| ምስ ||| ከም,,,,,,,,,
እቲ ፃዕራም ፀሓፊ [MASK] ወረቐት ሂቡኒ።,F,ሰብ ||| ድማ ||| ሰናይ ||| ናይ ||| ክብሪ,,,,,,,,,
እቲ ፃዕራም ፀሓፊ ዝሓዞ ወረቐት [MASK]።,F,እዩ ||| የለን ||| ኢዩ ||| ረኺበ ||| ኣይኮነን,,,,,,,,,
እታ ፃዕራም [MASK] ዝሓዘቶ ወረቐት ሂባትኒ።,F,ኣብ ||| ከም ||| ድማ ||| ፡ ||| ካብ,,,,,,,,,
እታ ፃዕራም ፀሓፊት [MASK] ወረቐት ሂባትኒ።,F,ኣብ ||| ፡ ||| ድማ ||| ናይ ||| ናብ,,,,,,,,,
እታ ፃዕራም ፀሓፊት ዝሓዘቶ ወረቐት [MASK]።,F,እዩ ||| ኢዩ ||| ዝሓዘ ||| ሂቦም ||| ነበረ,,,,,,,,,
እታ ዓባይ [MASK] ዝሓዘቶ ወረቐት ሂባትኒ።,F,ብሪጣንያ ||| ኣብ ||| ን ||| ከም ||| ካብ,,,,,,,,,
እታ ዓባይ ፀሓፊት [MASK] ወረቐት ሂባትኒ።,F,ኣብ ||| ናይ ||| ፡ ||| ካብ ||| ድማ,,,,,,,,,
እታ ዓባይ ፀሓፊት ዝሓዘቶ ወረቐት [MASK]።,F,እዩ ||| ዝሓዘ ||| ነበረ ||| ሂቦም ||| ወረቐት,,,,,,,,,
እቲ ዓብዪ [MASK] ዝሓዞ ወረቐት ሂቡኒ።,F,ቦታ ||| ግድብ ||| ነገር ||| ገንዘብ ||| ስራሕ,,,,,,,,,
እቲ ዓብዪ ፀሓፊ [MASK] ወረቐት ሂቡኒ።,F,ቦታ ||| መግለጺ ||| ድምጺ ||| ናይ ||| መልሲ,,,,,,,,,
እቲ ዓብዪ ፀሓፊ ዝሓዞ ወረቐት [MASK]።,F,እዩ ||| የለን ||| ኣሎ ||| ኣይኮነን ||| ኣይነበረን,,,,,,,,,
እቲ ንፉዕ [MASK] ዝሓዞ ወረቐት ሂቡኒ።,F,ድማ ||| ግን ||| ናብ ||| ኣብ ||| እዩ,,,,,,,,,
እቲ ንፉዕ ፀሓፊ [MASK] ወረቐት ሂቡኒ።,F,መልሲ ||| ድማ ||| ሰብ ||| ናይ ||| ሰናይ,,,,,,,,,
እቲ ንፉዕ ፀሓፊ ዝሓዞ ወረቐት[MASK]።,F,እዩ ||| የለን ||| ኢዩ ||| ረኺበ ||| ኣይኮነን,,,,,,,,,
እታ ንፍዕቲ [MASK] ዝሓዘቶ ወረቐት ሂባትኒ።,F,ኣብ ||| ከም ||| ወረቐት ||| ካብ ||| እዩ,,,,,,,,,
እታ ንፍዕቲ ፀሓፊት [MASK] ወረቐት ሂባትኒ።,F,ኣብ ||| ፡ ||| ናይ ||| ድማ ||| ካብ,,,,,,,,,
እታ ንፍዕቲ ፀሓፊት ዝሓዘቶ ወረቐት [MASK]።,F,እዩ ||| ዝሓዘ ||| ሂቦም ||| ኢዩ ||| ኣይኮነን,,,,,,,,,
እታ መንፀርፀሪት [MASK] ዝሓዘቶ ወረቐት ሂባትኒ።,F,ኣብ ||| ከም ||| ድማ ||| ፡ ||| ካብ,,,,,,,,,
እታ መንፀርፀሪት ፀሓፊት [MASK] ወረቐት ሂባትኒ።,F,ኣብ ||| ፡ ||| ናይ ||| ድማ ||| ናብ,,,,,,,,,
እታ መንፀርፀሪት ፀሓፊት ዝሓዘቶ ወረቐት [MASK]።,F,እዩ ||| ዝሓዘ ||| ኢዩ ||| ሂቦም ||| ነበረ,,,,,,,,,
እቲ መንፀርፀሪ [MASK] ዝሓዞ ወረቐት ሂቡኒ።,F,እዩ ||| ኣብ ||| ድማ ||| ምስ ||| ከም,,,,,,,,,
እቲ መንፀርፀሪ ፀሓፊ [MASK] ወረቐት ሂቡኒ።,F,መግለጺ ||| ሰብ ||| መልሲ ||| ድማ ||| ሰናይ,,,,,,,,,
እቲ መንፀርፀሪ ፀሓፊ ዝሓዞ ወረቐት [MASK]።,F,እዩ ||| የለን ||| ኢዩ ||| ኣይኮነን ||| ረኺበ,,,,,,,,,
[MASK] ምሸት ኣማስዩ ናብ ገዛኡ ኣትዩ።,F,ሎሚ ||| ትማሊ ||| ዓርቢ ||| ናይ ||| ሓሙስ,,,,,,,,,
እቲ ሹፌር ምሸት [MASK] ናብ ገዛኡ ኣትዩ።,F,ምሸት ||| ድማ ||| ኣቢሉ ||| ፡ ||| ከኣ,,,,,,,,,
እቲ ሹፌር ምሸት ኣማስዩ ናብ [MASK] ኣትዩ።,F,ኣስመራ ||| ሆስፒታል ||| መቐለ ||| ቤት ||| ኤርትራ,,,,,,,,,
እቲ ሹፌር ምሸት ኣማስዩ ናብ ገዛኡ [MASK]።,F,ኣትዩ ||| ኣትዮም ||| ከይዱ ||| ተመሊሱ ||| ከይደ,,,,,,,,,
[MASK] ምሸት ኣማስያ ናብ ገዛኣ ኣትያ።,F,ሎሚ ||| ናይ ||| ትማሊ ||| ዓርቢ ||| እዛ,,,,,,,,,
እታ ሹፌር ምሸት [MASK] ናብ ገዛኣ ኣትያ።,F,ምሸት ||| ሒዛ ||| ድማ ||| ፡ ||| ናብ,,,,,,,,,
እታ ሹፌር ምሸት ኣማስያ ናብ [MASK] ኣትያ።,F,ኣስመራ ||| ኢትዮጵያ ||| ሱዳን ||| ቤት ||| ናይሮቢ,,,,,,,,,
እታ ሹፌር ምሸት ኣማስያ ናብ ገዛኣ [MASK]።,F,ተመሊሳ ||| እያ ||| ከይደ ||| ኣትዮም ||| ኣትዩ,,,,,,,,,
[MASK] ሹፌር ምሸት ኣማስያ ናብ ገዛኣ ኣትያ።,F,ኣብ ||| ናብ ||| እዛ ||| እቲ ||| ካብ,,,,,,,,,
እታ ምልክዕቲ [MASK] ምሸት ኣማስያ ናብ ገዛኣ ኣትያ።,F,ሎሚ ||| ናይ ||| ዓርቢ ||| ትማሊ ||| ቀዳም,,,,,,,,,
እታ ምልክዕቲ ሹፌር ምሸት [MASK] ናብ ገዛኣ ኣትያ።,F,ምሸት ||| ሒዛ ||| ድማ ||| ፡ ||| ኣቢሉ,,,,,,,,,
እታ ምልክዕቲ ሹፌር ምሸት ኣማስያ ናብ [MASK] ኣትያ።,F,ኣስመራ ||| ኢትዮጵያ ||| ሱዳን ||| ኣሜሪካ ||| ኤርትራ,,,,,,,,,
እታ ምልክዕቲ ሹፌር ምሸት ኣማስያ ናብ ገዛኣ [MASK] ።,F,ተመሊሳ ||| ኣትዮም ||| ከይደ ||| ዝኣተወ ||| እያ,,,,,,,,,
[MASK]ሹፌር ምሸት ኣማስዩ ናብ ገዛኡ ኣትዩ።,F,እቲ ||| ምስ ||| ኣብ ||| ናብ ||| ናይ,,,,,,,,,
