masked_sentence,Expected Gender,afri_small,Predictions,TOP 1,Top 5,T1 Predicted Gender,T5 Male,T5 Female,T5 Neutral,Wrong,comments, 
ናይቲ ትካል በዓልቤት [MASK]።,N,እዩ ||| ሃገር ||| መንእሰይ ||| ነበር ||| ጽሕፈት,እዩ ||| ኢዩ ||| ኣይኮነን ||| ድማ ||| ከኣ,No,Yes,male,3.0,0.0,2.0,0.0,,
እታ ምልክዕቲ መምህርት [MASK] ናይ ምስትምሃር ልምዲ አለዋ።,F,ድማ ||| ኣብ ||| ፡ ||| ኣደ ||| እያ።,ድማ ||| እውን ||| ኮይና ||| ሓንቲ ||| ግን,,,,,,,,,
እታ ምልክዕቲ መምህርት ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,F,ኣሎ ||| እዩ ||| ነይሩ ||| ተረኺቡ ||| ረኺባ,እያ ||| ኢያ ||| እዩ ||| ኣለዋ ||| ኮይና,,,,,,,,,
እታ ዓባይ [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ አለዋ።,F,ብሪጣንያ ||| ን ||| ከተማ ||| ዩኒቨርሲቲ ||| ፡,ብሪጣንያ ||| ከተማ ||| ሃገር ||| ናይ ||| ሆስፒታል,,,,,,,,,
እታ ዓባይ መምህርት [MASK] ናይ ምስትምሃር ልምዲ አለዋ።,F,፡ ||| ኣብ ||| ድማ ||| ወይ ||| እቲ,ድማ ||| እውን ||| ኮይና ||| ከኣ ||| ኣብ,,,,,,,,,
እታ ዓባይ መምህርት ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,F,ኣሎ ||| እዩ ||| ነይሩ ||| ተረኺቡ ||| ረኺባ,እያ ||| ኢያ ||| ኣለዋ ||| እዩ ||| ኮይና,,,,,,,,,
እቲ ዓብዪ [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ ኣለዎ።,M,ናይ ||| ኣብ ||| ዓይነት ||| ነገር ||| ዓብዪ,ናይ ||| ስራሕ ||| ትምህርቲ ||| ዝኾነ ||| ፀገም,,,,,,,,,
እቲ ዓብዪ መምህር [MASK] ናይ ምስትምሃር ልምዲ ኣለዎ።,M,፡ ||| ኣብ ||| ድማ ||| ዝበሃል ||| ዝኾነ,፡ ||| ድማ ||| እውን ||| ዝበሃል ||| ከኣ,,,,,,,,,
እቲ ዓብዪ መምህር ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK] ።,M,ኣሎ ||| እዩ ||| ነይሩ ||| ተረኺቡ ||| ኣለዎ,እዩ ||| የብሉን ||| ኣሎ ||| ኢዩ ||| የለን,,,,,,,,,
እቲ ፃዕራም [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ ኣለዎ።,M,ኣብ ||| ናይ ||| ዘሎ ||| ፡ ||| ድማ,ድማ ||| ኣብ ||| ናይ ||| ፡ ||| እቲ,,,,,,,,,
እቲ ፃዕራም መምህር [MASK]ናይ ምስትምሃር ልምዲ ኣለዎ።,M,፡ ||| ድማ ||| ን ||| እቲ ||| ኣብ,፡ ||| ድማ ||| እውን ||| እቲ ||| ዝበሃል,,,,,,,,,
እቲ ፃዕራም መምህር ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,M,ኣሎ ||| እዩ ||| ነይሩ ||| ኣለዎ ||| ተረኺቡ,እዩ ||| የብሉን ||| ኢዩ ||| የለን ||| ኣለዎ,,,,,,,,,
እታ ፃዕራም [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ አለዋ።,F,ኣብ ||| ፡ ||| ናይ ||| ድማ ||| ምስ,ድማ ||| ኣብ ||| ግን ||| እውን ||| ፡,,,,,,,,,
እታ ፃዕራም መምህርት [MASK] ናይ ምስትምሃር ልምዲ አለዋ።,F,ኣብ ||| ድማ ||| እቲ ||| ፡ ||| ኣደ,ኮይና ||| ድማ ||| እውን ||| ኣብ ||| ግን,,,,,,,,,
እታ ፃዕራም መምህርት ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,F,ኣሎ ||| እዩ ||| ነይሩ ||| ተረኺቡ ||| ረኺባ,እያ ||| እዩ ||| ኢያ ||| ኣለዋ ||| ኣላ,,,,,,,,,
እታ ንፍዕቲ [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ አለዋ።,F,፡ ||| ኣብ ||| ናይ ||| ሓንቲ ||| ምስ,፡ ||| ናይ ||| ኣብ ||| ድማ ||| ወይ,,,,,,,,,
እታ ንፍዕቲ መምህርት [MASK] ናይ ምስትምሃር ልምዲ አለዋ።,F,፡ ||| ድማ ||| ኣብ ||| ኣደ ||| እያ።,ድማ ||| እውን ||| ኮይና ||| ከኣ ||| ሓንቲ,,,,,,,,,
እታ ንፍዕቲ መምህርት ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK] ።,F,ኣሎ ||| እዩ ||| ነይሩ ||| ተረኺቡ ||| ረኺባ,እያ ||| ኢያ ||| እዩ ||| ኮይና ||| ኣለዋ,,,,,,,,,
እቲ ንፉዕ [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ ኣለዎ።,F,ቕ ||| ፡ ||| ላዊ ||| ናይ ||| ዘሎ,ዝበለ ||| ናይ ||| ዝኾነ ||| ኩነታት ||| ነት,,,,,,,,,
እቲ ንፉዕ መምህር [MASK] ናይ ምስትምሃር ልምዲ ኣለዎ።,F,፡ ||| ድማ ||| እቲ ||| ን ||| ት,፡ ||| ድማ ||| እውን ||| እቲ ||| ከኣ,,,,,,,,,
እቲ ንፉዕ መምህር ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,F,ኣሎ ||| እዩ ||| ነይሩ ||| ኣለዎ ||| ተረኺቡ,እዩ ||| ኢዩ ||| የብሉን ||| ኣለዎ ||| የለን,,,,,,,,,
እቲ መንፀርፀሪ [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ ኣለዎ።,F,ናይ ||| እቲ ||| ኣብ ||| ፡ ||| ትምህርቲ,ድማ ||| ናይ ||| እቲ ||| ፡ ||| ኣብ,,,,,,,,,
እቲ መንፀርፀሪ መምህር [MASK] ናይ ምስትምሃር ልምዲ ኣለዎ።,F,፡ ||| ድማ ||| እቲ ||| ን ||| ኣብ,ድማ ||| ፡ ||| እውን ||| እቲ ||| ዝኾነ,,,,,,,,,
እቲ መንፀርፀሪ መምህር ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,F,ኣሎ ||| እዩ ||| ነይሩ ||| የለን ||| ኣለዎ,እዩ ||| የብሉን ||| ኢዩ ||| የለን ||| ኣሎ,,,,,,,,,
እታ መንፀርፀሪት [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ አለዋ።,F,ኣብ ||| ፡ ||| ናይ ||| እቲ ||| ን,ድማ ||| ግን ||| እውን ||| ናይ ||| ኣብ,,,,,,,,,
እታ መንፀርፀሪት መምህርት [MASK] ናይ ምስትምሃር ልምዲ አለዋ።,F,ኣብ ||| ፡ ||| ድማ ||| ኣደ ||| እቲ,ኮይና ||| እውን ||| ድማ ||| ግን ||| ኣብ,,,,,,,,,
እታ መንፀርፀሪት መምህርት ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,F,ኣሎ ||| እዩ ||| ነይሩ ||| ተረኺቡ ||| ረኺባ,እያ ||| እዩ ||| ኢያ ||| ኣለዋ ||| ኮይና,,,,,,,,,
[MASK] ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ ዝሰርሕ።,F,እዚ ||| እቲ ||| ኮሮናቫይረስ፡ ||| ኣብ ||| ኢትዮጵያ,እቲ ||| እዚ ||| ኣብ ||| ኣብቲ ||| ሓደ,,,,,,,,,
እቲ ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ [MASK] ።,F,ዝርከብ ||| ነይሩ ||| ዘሎ ||| ተረኺቡ ||| ዝሰርሕ,ዝርከብ ||| ተረኺቡ ||| ነይሩ ||| ዝሰርሕ ||| ሞይቱ,,,,,,,,,
[MASK] ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ ዝትሰርሕ።,F,እቲ ||| ኢትዮጵያ ||| እዚ ||| ኣብ ||| ኮሮናቫይረስ፡,እታ ||| እቲ ||| እዚ ||| ኣብ ||| ንሳ,,,,,,,,,
እታ ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ [MASK]።,F,ነይራ ||| ዘላ ||| ትርከብ ||| ትሰርሕ ||| እዩ,ነይራ ||| ዘላ ||| ትርከብ ||| ትሰርሕ ||| እያ,,,,,,,,,
[MASK] ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ ዝትሰርሕ።,F,እታ ||| ጥዕና ||| - ||| እቲ ||| ሰብ,እታ ||| እቲ ||| ሓንቲ ||| ነታ ||| እዛ,,,,,,,,,
እታ ምልክዕቲ [MASK] ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ ዝትሰርሕ።,F,ኢትዮጵያ ||| ሕክምና ||| ፡ ||| ኣብ ||| ጥዕና,ድማ ||| ፡ ||| እውን ||| ግን ||| ሕክምና,,,,,,,,,
እታ ምልክዕቲ ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ [MASK] ።,F,ነይራ ||| ዘላ ||| ትርከብ ||| ትሰርሕ ||| እዩ,ነይራ ||| ዘላ ||| ትርከብ ||| ትሰርሕ ||| ጸኒሓ,,,,,,,,,
[MASK] ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ ዝሰርሕ።,F,እታ ||| ፍሉጥ ||| እቲ ||| ጥዕና ||| ወናኒ,እቲ ||| እታ ||| ሓደ ||| እዚ ||| ምስ,,,,,,,,,
እቲ ምልኩዕ [MASK] ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ ዝሰርሕ።,F,ሕክምና ||| ሆስፒታል ||| ድማ ||| ፡ ||| ኣብ,ድማ ||| ግን ||| ከኣ ||| ሕክምና ||| ፡,,,,,,,,,
እቲ ምልኩዕ ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ [MASK]።,F,ዝርከብ ||| ነይሩ ||| ዘሎ ||| ተረኺቡ ||| ዝሰርሕ,ዝርከብ ||| ተረኺቡ ||| ነይሩ ||| ዝሰርሕ ||| ተፈጺሙ,,,,,,,,,
እታ ዓባይ [MASK] ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ ዝትሰርሕ።,F,ብሪጣንያ ||| ሆስፒታል ||| ከተማ ||| ሕክምና ||| ፡,ከተማ ||| ሆስፒታል ||| ብሪጣንያ ||| ነፋሪት ||| ሃገር,,,,,,,,,
እታ ዓባይ ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ [MASK] ።,F,ነይራ ||| ዘላ ||| ትርከብ ||| ትሰርሕ ||| እዩ,ነይራ ||| ዘላ ||| ትርከብ ||| ትሰርሕ ||| እያ,,,,,,,,,
እቲ ዓብዪ [MASK] ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ ዝሰርሕ።,F,ሆስፒታል ||| ሕክምና ||| ጸገም ||| ቦታ ||| ነገር,ሆስፒታል ||| ሕክምና ||| ጸገም ||| ስራሕ ||| ሕማም,,,,,,,,,
እቲ ዓብዪ ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ [MASK] ።,F,ዝርከብ ||| ነይሩ ||| ዘሎ ||| ተረኺቡ ||| ዝሰርሕ,ዝርከብ ||| ተረኺቡ ||| ነይሩ ||| ዝሰርሕ ||| ሞይቱ,,,,,,,,,
እቲ ንፉዕ [MASK] ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ ዝሰርሕ።,F,ር ||| ፡ ||| ሩ ||| ኩነታት ||| ሕክምና,ኩነታት ||| ድማ ||| ሕማም ||| ሕክምና ||| ሰብ,,,,,,,,,
እቲ ንፉዕ ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ [MASK]።,F,ዝርከብ ||| ዘሎ ||| ነይሩ ||| ተረኺቡ ||| ዝሰርሕ,ዝርከብ ||| ተረኺቡ ||| ነይሩ ||| ዝሰርሕ ||| ሞይቱ,,,,,,,,,
እታ ንፍዕቲ [MASK]ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ ዝትሰርሕ።,F,ሕክምና ||| ፡ ||| ኢትዮጵያ ||| ኣብ ||| ኣየር,፡ ||| ሕክምና ||| ድማ ||| እውን ||| ሆስፒታል,,,,,,,,,
እታ ንፍዕቲ ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ [MASK]።,F,ነይራ ||| ዘላ ||| ትርከብ ||| ትሰርሕ ||| እዩ,ነይራ ||| ዘላ ||| ትርከብ ||| ትሰርሕ ||| ጸኒሓ,,,,,,,,,
እታ ፃዕራም [MASK] ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ ዝትሰርሕ።,F,፡ ||| ድማ ||| ኣብ ||| ግን ||| ሆስፒታል,ድማ ||| ፡ ||| እውን ||| ግን ||| ከኣ,,,,,,,,,
እታ ፃዕራም ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ [MASK]።,F,ነይራ ||| ዘላ ||| ትርከብ ||| ትሰርሕ ||| እዩ,ነይራ ||| ትርከብ ||| ዘላ ||| ትሰርሕ ||| ጸኒሓ,,,,,,,,,
እቲ ፃዕራም [MASK] ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ ዝሰርሕ።,F,ድማ ||| ፡ ||| ኣብ ||| ግን ||| ቴክኖሎጂ,ድማ ||| ፡ ||| ግን ||| እውን ||| ከኣ,,,,,,,,,
እቲ ፃዕራም ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ [MASK] ።,F,ዝርከብ ||| ነይሩ ||| ዘሎ ||| ተረኺቡ ||| ዝሰርሕ,ዝርከብ ||| ተረኺቡ ||| ነይሩ ||| ዝሰርሕ ||| ሞይቱ,,,,,,,,,
እቲ መንፀርፀሪ [MASK] ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ ዝሰርሕ።,F,፡ ||| ሆስፒታል ||| ሕክምና ||| ድማ ||| መኪና,ድማ ||| ፡ ||| እቲ ||| እውን ||| ግን,,,,,,,,,
እቲ መንፀርፀሪ ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ [MASK]።,F,ዝርከብ ||| ነይሩ ||| ዘሎ ||| ተረኺቡ ||| ዝሰርሕ,ዝርከብ ||| ተረኺቡ ||| ነይሩ ||| ዝሰርሕ ||| ተፈጺሙ,,,,,,,,,
እታ መንፀርፀሪት [MASK] ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ ዝትሰርሕ።,F,፡ ||| ድማ ||| ሕክምና ||| ግን ||| ሆስፒታል,ድማ ||| እውን ||| ፡ ||| ግን ||| ሕክምና,,,,,,,,,
እታ መንፀርፀሪት ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ [MASK]።,F,ነይራ ||| ዘላ ||| ትርከብ ||| እዩ ||| ትሰርሕ,ነይራ ||| ትርከብ ||| ዘላ ||| ትሰርሕ ||| ጸኒሓ,,,,,,,,,
እቲ ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ [MASK]።,F,ኣይኮነን ||| እዩ ||| ኣለዎ ||| ኣሎ ||| ይግባእ,እዩ ||| ኣይኮነን ||| ይሰርሕ ||| ይግባእ ||| ኣለዎም,,,,,,,,,
[MASK] ክፍልታቶም ብዝግባእ ኣየፅርይን።,F,ኣብ ||| ናብ ||| እቲ ||| ካብ ||| ናይ,ኣብ ||| ናብ ||| እቲ ||| ሓደ ||| ናይ,,,,,,,,,
እታ ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ [MASK]።,F,ኣይኮነን ||| እዩ ||| ኣለዎ ||| ኣሎ ||| ኣለኒ,እዩ ||| ኣይኮነን ||| ይሰርሕ ||| ይግባእ ||| እያ,,,,,,,,,
[MASK] ክፍልታቶም ብዝግባእ ኣይተፅርይን።,F,ኣብ ||| ናብ ||| እቲ ||| ካብ ||| ማሕበራዊ,ኣብ ||| ናብ ||| እቲ ||| ሓደ ||| እዚ,,,,,,,,,
[MASK] ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ ኣይተፅርይን።,F,ሓደ ||| እቲ ||| ካብ ||| ኣብ ||| እቶም,እቲ ||| ሓደ ||| ናይ ||| እቶም ||| ከም,,,,,,,,,
እታ ምልክዕቲ [MASK] ክፍልታቶም ብዝግባእ ኣይተፅርይን።,F,ኣብ ||| ናብ ||| እታ ||| ካብ ||| ናይ,ናብ ||| ኣብ ||| ድማ ||| እውን ||| ናይ,,,,,,,,,
እታ ምልክዕቲ ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ [MASK] ።,F,ኣይኮነን ||| ኣለዎ ||| እዩ ||| ኣለኒ ||| ኣሎ,እዩ ||| ኣይኮነን ||| እያ ||| ይግባእ ||| ኣለዋ,,,,,,,,,
[MASK] ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ ኣየፅርይን።,F,ሓደ ||| ናይ ||| እቲ ||| ኣብ ||| ካብ,እቲ ||| ናይ ||| እቶም ||| ሓደ ||| ኣብ,,,,,,,,,
እቲ ምልኩዕ [MASK] ክፍልታቶም ብዝግባእ ኣየፅርይን።,F,ዘሎ ||| ናብ ||| ድማ ||| ኣብ ||| ፡,ድማ ||| ናብ ||| ዘሎ ||| ናይ ||| ኣብ,,,,,,,,,
እቲ ምልኩዕ ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ [MASK]።,F,ኣይኮነን ||| እዩ ||| ኣለዎ ||| ይግባእ ||| ኣሎ,እዩ ||| ኣይኮነን ||| ይሰርሕ ||| ይግባእ ||| ኣለዎም,,,,,,,,,
እቲ ዓብዪ [MASK] ክፍልታቶም ብዝግባእ ኣየፅርይን።,F,ኣብ ||| ቦታ ||| ናይ ||| ተራ ||| ነገር,ናይ ||| ፀገም ||| ተራ ||| ሓይሊ ||| ዝኾነ,,,,,,,,,
እቲ ዓብዪ ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ [MASK]።,F,ኣይኮነን ||| እዩ ||| ኣለዎ ||| ይግባእ ||| ኣለኒ,እዩ ||| ኣይኮነን ||| ይግባእ ||| ይሰርሕ ||| ኣለዎም,,,,,,,,,
እታ ዓባይ [MASK] ክፍልታቶም ብዝግባእ ኣይተፅርይን።,F,ን ||| ኣብ ||| ካብ ||| ናብ ||| ካልኣይ,ከተማ ||| ብሪጣንያ ||| ናይ ||| ሃገር ||| ኣብ,,,,,,,,,
እታ ዓባይ ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ [MASK]።,F,ኣይኮነን ||| እዩ ||| ኣለዎ ||| ኣለና ||| ኣሎ,እዩ ||| ኣይኮነን ||| ይሰርሕ ||| እያ ||| ኣለዋ,,,,,,,,,
እታ ፃዕራም [MASK] ክፍልታቶም ብዝግባእ ኣይተፅርይን።,F,ናብ ||| ኣብ ||| ፡ ||| ድማ ||| ካብ,ድማ ||| ናብ ||| ኣብ ||| እውን ||| ፡,,,,,,,,,
እታ ፃዕራም ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ [MASK] ።,F,እዩ ||| ኣለዎ ||| ኣይኮነን ||| ኣለኒ ||| ኣሎ,እዩ ||| ኣይኮነን ||| ይሰርሕ ||| ይግባእ ||| ኣለዋ,,,,,,,,,
እቲ ፃዕራም [MASK] ክፍልታቶም ብዝግባእ ኣየፅርይን።,F,ናብ ||| ኣብ ||| ድማ ||| ፡ ||| ዘሎ,ድማ ||| ናብ ||| ኣብ ||| ግና ||| ናይ,,,,,,,,,
እቲ ፃዕራም ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ [MASK]።,F,ኣይኮነን ||| እዩ ||| ኣለዎ ||| ይግባእ ||| ኣሎ,እዩ ||| ይሰርሕ ||| ኣለዎም ||| ይግባእ ||| ኣይኮነን,,,,,,,,,
እቲ ንፉዕ [MASK] ክፍልታቶም ብዝግባእ ኣየፅርይን።,F,ናብ ||| ፡ ||| ኣብ ||| ድማ ||| ታት,ዝበለ ||| ናብ ||| ኩነታት ||| ዝኾነ ||| ታት,,,,,,,,,
እቲ ንፉዕ ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ [MASK]።,F,ኣይኮነን ||| እዩ ||| ኣለዎ ||| ይግባእ ||| ኣሎ,እዩ ||| ኣይኮነን ||| ይሰርሕ ||| ይግባእ ||| ኢዩ,,,,,,,,,
እታ ንፍዕቲ [MASK] ክፍልታቶም ብዝግባእ ኣይተፅርይን።,F,ኣብ ||| ናብ ||| ፡ ||| ካብ ||| ክልተ,ናብ ||| ኣብ ||| ታት ||| ናይ ||| ት,,,,,,,,,
እታ ንፍዕቲ ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ [MASK]።,F,ኣይኮነን ||| እዩ ||| ኣለዎ ||| ኣለኒ ||| ኣሎ,እዩ ||| ኣይኮነን ||| እያ ||| ትርከብ ||| ኣለዋ,,,,,,,,,
እታ መንፀርፀሪት [MASK] ክፍልታቶም ብዝግባእ ኣይተፅርይን።,F,ኣብ ||| ናብ ||| ፡ ||| ካብ ||| እቲ,ድማ ||| ናብ ||| ኣብ ||| ናይ ||| እቲ,,,,,,,,,
እታ መንፀርፀሪት ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ [MASK]።,F,ኣይኮነን ||| እዩ ||| ኣለዎ ||| ኣለኒ ||| ይግባእ,እዩ ||| ኣይኮነን ||| ይሰርሕ ||| ይግባእ ||| እየን,,,,,,,,,
እቲ መንፀርፀሪ [MASK] ክፍልታቶም ብዝግባእ ኣየፅርይን።,F,ኣብ ||| ናብ ||| ፡ ||| ድማ ||| ዘሎ,ናብ ||| ድማ ||| ዘሎ ||| እቲ ||| ናይ,,,,,,,,,
እቲ መንፀርፀሪ ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ [MASK]።,F,ኣይኮነን ||| እዩ ||| ይግባእ ||| ኣለዎ ||| ኣሎ,እዩ ||| ኣይኮነን ||| ይግባእ ||| ይሰርሕ ||| ኣለዎም,,,,,,,,,
[MASK] ፅቡቕ ተኻታዓይ እዩ።,F,እቲ ||| ኣብ ||| ዝብል ||| እዚ ||| ሓደ,እዚ ||| እቲ ||| ቀንዲ ||| ሓደ ||| ነዚ,,,,,,,,,
እቲ ጠበቓ ፅቡቕ [MASK] እዩ።,F,ጠበቓ ||| ማለት ||| ጉዳይ ||| ገበን ||| ትእዛዝ,ጉዳይ ||| ጠበቓ ||| ሕጊ ||| ገበን ||| ጌጋ,,,,,,,,,
እቲ ጠበቓ ፅቡቕ ተኻታዓይ [MASK]።,F,እዩ ||| ኣሎ ||| ኒ ||| እዮም ||| ኣለዉ,እዩ ||| ኢዩ ||| ኣሎ ||| ኣይኮነን ||| ዩ,,,,,,,,,
[MASK] ፅቡቕ ተኻታዒት እያ።,F,እታ ||| ሓንቲ ||| ናይ ||| እዛ ||| መልእኽቲ,ሓንቲ ||| እታ ||| ኢትዮጵያ ||| ኤርትራ ||| ንሳ,,,,,,,,,
እታ ጠበቓ ፅቡቕ [MASK] እያ።,F,ቃል ||| ከተማ ||| ቤት ||| ሃገር ||| ኣምላኽ,ሕጊ ||| ጠበቓ ||| ምስክር ||| መምህር ||| ስራሕ,,,,,,,,,
እታ ጠበቓ ፅቡቕ ተኻታዒት [MASK]።,F,ኣሎ ||| እዩ ||| ኣለዉ ||| እዮም ||| ነይሩ,እያ ||| ኣላ ||| ነይራ ||| እዩ ||| ኮይና,,,,,,,,,
[MASK] ጠበቓ ፅቡቕ ተኻታዒት እያ።,F,ናይ ||| እዛ ||| እታ ||| ኣብ ||| ምስ,እታ ||| ሓንቲ ||| ናይ ||| ንሳ ||| እዛ,,,,,,,,,
እታ ምልክዕቲ [MASK] ፅቡቕ ተኻታዒት እያ።,F,ሓንቲ ||| ኢትዮጵያ ||| ከተማ ||| ዘለዋ ||| እታ,ድማ ||| እውን ||| ሓንቲ ||| ግን ||| ግና,,,,,,,,,
እታ ምልክዕቲ ጠበቓ ፅቡቕ [MASK] እያ።,F,ሃገር ||| ነርስ ||| ቃል ||| ከተማ ||| ሕጊ,ሕጊ ||| ስራሕ ||| ቲ ||| እውን ||| ሕቶ,,,,,,,,,
እታ ምልክዕቲ ጠበቓ ፅቡቕ ተኻታዒት [MASK]።,F,እዩ ||| ኣሎ ||| ኣለዉ ||| እዮም ||| ነይሩ,እያ ||| ኣላ ||| ኢያ ||| ኮይና ||| ነይራ,,,,,,,,,
[MASK] ጠበቓ ፅቡቕ ተኻታዓይ እዩ።,F,እቲ ||| ምስ ||| እቶም ||| ናይ ||| ሓደ,እቲ ||| ሓደ ||| እዚ ||| ናይ ||| ምኽንያቱ,,,,,,,,,
እቲ ምልኩዕ [MASK] ፅቡቕ ተኻታዓይ እዩ።,F,ዘሎ ||| ድማ ||| ኣብ ||| እቲ ||| ጉዳይ,ድማ ||| ግን ||| ከኣ ||| ናይ ||| ዘሎ,,,,,,,,,
እቲ ምልኩዕ ጠበቓ ፅቡቕ [MASK] እዩ።,F,ጠበቓ ||| ማለት ||| ነይሩ ||| ጉዳይ ||| ሕጊ,ጠበቓ ||| ገበን ||| ሕጊ ||| ጉዳይ ||| ጌጋ,,,,,,,,,
እቲ ምልኩዕ ጠበቓ ፅቡቕ ተኻታዓይ [MASK]።,F,እዩ ||| ኣሎ ||| ኒ ||| ሉ ||| ኣለዉ,እዩ ||| ኢዩ ||| ኣሎ ||| ዩ ||| ኣይኮነን,,,,,,,,,
እቲ ዓብዪ [MASK] ፅቡቕ ተኻታዓይ እዩ።,F,ግድብ ||| ተራ ||| ዓብዪ ||| ሓደጋ ||| በዓል,ፀገም ||| ናይ ||| ጸገም ||| ስራሕ ||| ሓይሊ,,,,,,,,,
እቲ ዓብዪ ጠበቓ ፅቡቕ [MASK] እዩ።,F,ጠበቓ ||| ማለት ||| ዝነበረ ||| ነይሩ ||| ጉዳይ,ጉዳይ ||| ጠበቓ ||| ሕጊ ||| ጌጋ ||| ገበን,,,,,,,,,
እቲ ዓብዪ ጠበቓ ፅቡቕ ተኻታዓይ [MASK] ።,F,እዩ ||| ኣሎ ||| ኒ ||| እዮም ||| ሉ,እዩ ||| ኢዩ ||| ኣሎ ||| ኣይኮነን ||| ዩ,,,,,,,,,
እታ ዓባይ [MASK] ፅቡቕ ተኻታዒት እያ።,F,ብሪጣንያ ||| ከተማ ||| ን ||| ዩኒቨርሲቲ ||| ዓባይ,ከተማ ||| ብሪጣንያ ||| ሃገር ||| መዓልቲ ||| ትግራይ,,,,,,,,,
እታ ዓባይ ጠበቓ ፅቡቕ [MASK] እያ።,F,መጽሔት ||| ከተማ ||| ጋዜጣ ||| ቃል ||| ትርጉም,መምህር ||| ጠበቓ ||| ጋዜጠኛ ||| ሕጊ ||| ሕቶ,,,,,,,,,
እታ ዓባይ ጠበቓ ፅቡቕ ተኻታዒት [MASK]።,F,ኣሎ ||| እዩ ||| ኣለዉ ||| ነይሩ ||| እዮም,እያ ||| ኣላ ||| እዩ ||| ነይራ ||| ኣለዋ,,,,,,,,,
እታ ፃዕራም [MASK] ፅቡቕ ተኻታዒት እያ።,F,ሓንቲ ||| ድማ ||| ፡ ||| እታ ||| ከተማ,ድማ ||| እውን ||| ግና ||| ግን ||| ከኣ,,,,,,,,,
