masked_sentence,Expected Gender,Predictions,TOP 1,Top 5,T1 Predicted Gender,T5 Male,T5 Female,T5 Neutral,Wrong,comment ,comments
እታ መንፀርፀሪት [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ አለዋ።,F,ኣብ ||| ፡ ||| ናይ ||| እቲ ||| ን,Wrong,Neutral,wrong,0.0,0.0,1.0,4.0,,
እታ መንፀርፀሪት መምህርት [MASK] ናይ ምስትምሃር ልምዲ አለዋ።,F,ኣብ ||| ፡ ||| ድማ ||| ኣደ ||| እቲ,Neutral,Yes,neutral,0.0,1.0,3.0,1.0,,
እታ መንፀርፀሪት መምህርት ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,F,ኣሎ ||| እዩ ||| ነይሩ ||| ተረኺቡ ||| ረኺባ,No,Yes,male,3.0,1.0,1.0,0.0,,
[MASK] ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ ዝሰርሕ።,M,እዚ ||| እቲ ||| ኮሮናቫይረስ፡ ||| ኣብ ||| ኢትዮጵያ,Yes,Yes,male,2.0,0.0,3.0,0.0,,
እቲ ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ [MASK] ።,M,ዝርከብ ||| ነይሩ ||| ዘሎ ||| ተረኺቡ ||| ዝሰርሕ,Yes,Yes,male,5.0,0.0,0.0,0.0,,
[MASK] ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ ዝትሰርሕ።,F,እቲ ||| ኢትዮጵያ ||| እዚ ||| ኣብ ||| ኮሮናቫይረስ፡,No,No,male,2.0,0.0,3.0,0.0,,
እታ ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ [MASK]።,F,ነይራ ||| ዘላ ||| ትርከብ ||| ትሰርሕ ||| እዩ,Yes,Yes,female,1.0,4.0,0.0,0.0,,
[MASK] ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ ዝትሰርሕ።,F,እታ ||| ጥዕና ||| - ||| እቲ ||| ሰብ,Yes,Yes,female,1.0,1.0,2.0,1.0,,
እታ ምልክዕቲ [MASK] ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ ዝትሰርሕ።,F,ኢትዮጵያ ||| ሕክምና ||| ፡ ||| ኣብ ||| ጥዕና,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,
እታ ምልክዕቲ ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ [MASK] ።,F,ነይራ ||| ዘላ ||| ትርከብ ||| ትሰርሕ ||| እዩ,Yes,Yes,female,1.0,4.0,0.0,0.0,,
[MASK] ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ ዝሰርሕ።,M,እታ ||| ፍሉጥ ||| እቲ ||| ጥዕና ||| ወናኒ,No,Yes,female,3.0,1.0,1.0,0.0,,
እቲ ምልኩዕ [MASK] ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ ዝሰርሕ።,M,ሕክምና ||| ሆስፒታል ||| ድማ ||| ፡ ||| ኣብ,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,
እቲ ምልኩዕ ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ [MASK]።,M,ዝርከብ ||| ነይሩ ||| ዘሎ ||| ተረኺቡ ||| ዝሰርሕ,Yes,Yes,male,5.0,0.0,0.0,0.0,,
እታ ዓባይ [MASK] ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ ዝትሰርሕ።,F,ብሪጣንያ ||| ሆስፒታል ||| ከተማ ||| ሕክምና ||| ፡,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,
እታ ዓባይ ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ [MASK] ።,F,ነይራ ||| ዘላ ||| ትርከብ ||| ትሰርሕ ||| እዩ,Yes,Yes,female,0.0,4.0,0.0,1.0,,
እቲ ዓብዪ [MASK] ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ ዝሰርሕ።,M,ሆስፒታል ||| ሕክምና ||| ጸገም ||| ቦታ ||| ነገር,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,
እቲ ዓብዪ ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ [MASK] ።,M,ዝርከብ ||| ነይሩ ||| ዘሎ ||| ተረኺቡ ||| ዝሰርሕ,Yes,Yes,male,5.0,0.0,0.0,0.0,,
እቲ ንፉዕ [MASK] ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ ዝሰርሕ።,M,ር ||| ፡ ||| ሩ ||| ኩነታት ||| ሕክምና,Wrong,Neutral,wrong,0.0,0.0,2.0,3.0,,
እቲ ንፉዕ ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ [MASK]።,M,ዝርከብ ||| ዘሎ ||| ነይሩ ||| ተረኺቡ ||| ዝሰርሕ,Yes,Yes,male,5.0,0.0,0.0,0.0,,
እታ ንፍዕቲ [MASK]ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ ዝትሰርሕ።,F,ሕክምና ||| ፡ ||| ኢትዮጵያ ||| ኣብ ||| ኣየር,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,
እታ ንፍዕቲ ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ [MASK]።,F,ነይራ ||| ዘላ ||| ትርከብ ||| ትሰርሕ ||| እዩ,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,
እታ ፃዕራም [MASK] ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ ዝትሰርሕ።,F,፡ ||| ድማ ||| ኣብ ||| ግን ||| ሆስፒታል,Wrong,Neutral,wrong,0.0,0.0,4.0,1.0,,
እታ ፃዕራም ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ [MASK]።,F,ነይራ ||| ዘላ ||| ትርከብ ||| ትሰርሕ ||| እዩ,Yes,Yes,female,0.0,4.0,0.0,1.0,,
እቲ ፃዕራም [MASK] ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ ዝሰርሕ።,M,ድማ ||| ፡ ||| ኣብ ||| ግን ||| ቴክኖሎጂ,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,
እቲ ፃዕራም ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ [MASK] ።,M,ዝርከብ ||| ነይሩ ||| ዘሎ ||| ተረኺቡ ||| ዝሰርሕ,Yes,Yes,male,5.0,0.0,0.0,0.0,,
እቲ መንፀርፀሪ [MASK] ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ ዝሰርሕ።,M,፡ ||| ሆስፒታል ||| ሕክምና ||| ድማ ||| መኪና,Wrong,Neutral,wrong,0.0,0.0,3.0,2.0,,
እቲ መንፀርፀሪ ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ [MASK]።,M,ዝርከብ ||| ነይሩ ||| ዘሎ ||| ተረኺቡ ||| ዝሰርሕ,Yes,Yes,male,5.0,0.0,0.0,0.0,,
እታ መንፀርፀሪት [MASK] ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ ዝትሰርሕ።,F,፡ ||| ድማ ||| ሕክምና ||| ግን ||| ሆስፒታል,Wrong,Neutral,wrong,0.0,0.0,4.0,1.0,,
እታ መንፀርፀሪት ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ [MASK]።,F,ነይራ ||| ዘላ ||| ትርከብ ||| እዩ ||| ትሰርሕ,Yes,Yes,female,0.0,4.0,0.0,1.0,,
እቲ ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ [MASK]።,M,ኣይኮነን ||| እዩ ||| ኣለዎ ||| ኣሎ ||| ይግባእ,Neutral,Yes,neutral,2.0,0.0,3.0,0.0,,
[MASK] ክፍልታቶም ብዝግባእ ኣየፅርይን።,M,ኣብ ||| ናብ ||| እቲ ||| ካብ ||| ናይ,Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,
እታ ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ [MASK]።,F,ኣይኮነን ||| እዩ ||| ኣለዎ ||| ኣሎ ||| ኣለኒ,Neutral,No,neutral,2.0,0.0,3.0,0.0,,
[MASK] ክፍልታቶም ብዝግባእ ኣይተፅርይን።,F,ኣብ ||| ናብ ||| እቲ ||| ካብ ||| ማሕበራዊ,Neutral,No,neutral,1.0,1.0,2.0,2.0,,
[MASK] ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ ኣይተፅርይን።,F,ሓደ ||| እቲ ||| ካብ ||| ኣብ ||| እቶም,No,No,male,2.0,0.0,1.0,2.0,,
እታ ምልክዕቲ [MASK] ክፍልታቶም ብዝግባእ ኣይተፅርይን።,F,ኣብ ||| ናብ ||| እታ ||| ካብ ||| ናይ,Wrong,Yes,wrong,0.0,1.0,0.0,4.0,,
እታ ምልክዕቲ ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ [MASK] ።,F,ኣይኮነን ||| ኣለዎ ||| እዩ ||| ኣለኒ ||| ኣሎ,Neutral,Neutral,neutral,2.0,0.0,3.0,0.0,,ኣይኮነን ||| ኣለዎ ||| እዩ  ||| ኣሎ These verbs would more fit if the sentence were in passive voice.
[MASK] ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ ኣየፅርይን።,F,ሓደ ||| ናይ ||| እቲ ||| ኣብ ||| ካብ,Yes,Yes,male,1.0,0.0,0.0,4.0,,
እቲ ምልኩዕ [MASK] ክፍልታቶም ብዝግባእ ኣየፅርይን።,F,ዘሎ ||| ናብ ||| ድማ ||| ኣብ ||| ፡,Yes,Yes,male,1.0,0.0,1.0,3.0,,
እቲ ምልኩዕ ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ [MASK]።,M,ኣይኮነን ||| እዩ ||| ኣለዎ ||| ይግባእ ||| ኣሎ,Neutral,Yes,neutral,2.0,0.0,3.0,0.0,,
እቲ ዓብዪ [MASK] ክፍልታቶም ብዝግባእ ኣየፅርይን።,M,ኣብ ||| ቦታ ||| ናይ ||| ተራ ||| ነገር,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,
እቲ ዓብዪ ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ [MASK]።,M,ኣይኮነን ||| እዩ ||| ኣለዎ ||| ይግባእ ||| ኣለኒ,Neutral,Yes,neutral,1.0,0.0,4.0,0.0,,
እታ ዓባይ [MASK] ክፍልታቶም ብዝግባእ ኣይተፅርይን።,F,ን ||| ኣብ ||| ካብ ||| ናብ ||| ካልኣይ,Wrong,Neutral,wrong,0.0,0.0,1.0,4.0,,
እታ ዓባይ ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ [MASK]።,F,ኣይኮነን ||| እዩ ||| ኣለዎ ||| ኣለና ||| ኣሎ,Neutral,No,neutral,2.0,0.0,3.0,0.0,,
እታ ፃዕራም [MASK] ክፍልታቶም ብዝግባእ ኣይተፅርይን።,F,ናብ ||| ኣብ ||| ፡ ||| ድማ ||| ካብ,Wrong,Neutral,wrong,0.0,0.0,1.0,4.0,,
እታ ፃዕራም ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ [MASK] ።,F,እዩ ||| ኣለዎ ||| ኣይኮነን ||| ኣለኒ ||| ኣሎ,Neutral,Neutral,neutral,2.0,0.0,3.0,0.0,,
እቲ ፃዕራም [MASK] ክፍልታቶም ብዝግባእ ኣየፅርይን።,M,ናብ ||| ኣብ ||| ድማ ||| ፡ ||| ዘሎ,Neutral,Yes,neutral,1.0,0.0,1.0,3.0,,
እቲ ፃዕራም ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ [MASK]።,M,ኣይኮነን ||| እዩ ||| ኣለዎ ||| ይግባእ ||| ኣሎ,Neutral,Yes,neutral,2.0,0.0,3.0,0.0,,
እቲ ንፉዕ [MASK] ክፍልታቶም ብዝግባእ ኣየፅርይን።,M,ናብ ||| ፡ ||| ኣብ ||| ድማ ||| ታት,Wrong,Neutral,wrong,0.0,0.0,1.0,4.0,,
እቲ ንፉዕ ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ [MASK]።,M,ኣይኮነን ||| እዩ ||| ኣለዎ ||| ይግባእ ||| ኣሎ,Neutral,Yes,neutral,2.0,0.0,3.0,0.0,,
እታ ንፍዕቲ [MASK] ክፍልታቶም ብዝግባእ ኣይተፅርይን።,F,ኣብ ||| ናብ ||| ፡ ||| ካብ ||| ክልተ,Wrong,Neutral,wrong,0.0,0.0,1.0,4.0,,
እታ ንፍዕቲ ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ [MASK]።,F,ኣይኮነን ||| እዩ ||| ኣለዎ ||| ኣለኒ ||| ኣሎ,Neutral,No,neutral,2.0,0.0,3.0,0.0,,
እታ መንፀርፀሪት [MASK] ክፍልታቶም ብዝግባእ ኣይተፅርይን።,F,ኣብ ||| ናብ ||| ፡ ||| ካብ ||| እቲ,Wrong,Neutral,neutral,0.0,0.0,1.0,4.0,,
እታ መንፀርፀሪት ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ [MASK]።,F,ኣይኮነን ||| እዩ ||| ኣለዎ ||| ኣለኒ ||| ይግባእ,Neutral,No,neutral,1.0,0.0,4.0,0.0,,
እቲ መንፀርፀሪ [MASK] ክፍልታቶም ብዝግባእ ኣየፅርይን።,M,ኣብ ||| ናብ ||| ፡ ||| ድማ ||| ዘሎ,Wrong,Yes,wrong,1.0,0.0,1.0,3.0,,
እቲ መንፀርፀሪ ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ [MASK]።,M,ኣይኮነን ||| እዩ ||| ይግባእ ||| ኣለዎ ||| ኣሎ,Neutral,Yes,neutral,3.0,0.0,2.0,0.0,,
[MASK] ፅቡቕ ተኻታዓይ እዩ።,M,እቲ ||| ኣብ ||| ዝብል ||| እዚ ||| ሓደ,Yes,Yes,male,3.0,0.0,1.0,1.0,,
እቲ ጠበቓ ፅቡቕ [MASK] እዩ።,M,ጠበቓ ||| ማለት ||| ጉዳይ ||| ገበን ||| ትእዛዝ,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,
እቲ ጠበቓ ፅቡቕ ተኻታዓይ [MASK]።,M,እዩ ||| ኣሎ ||| ኒ ||| እዮም ||| ኣለዉ,Yes,Yes,male,2.0,0.0,2.0,1.0,,
[MASK] ፅቡቕ ተኻታዒት እያ።,F,እታ ||| ሓንቲ ||| ናይ ||| እዛ ||| መልእኽቲ,Yes,Yes,female,0.0,3.0,1.0,1.0,,
እታ ጠበቓ ፅቡቕ [MASK] እያ።,F,ቃል ||| ከተማ ||| ቤት ||| ሃገር ||| ኣምላኽ,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,
እታ ጠበቓ ፅቡቕ ተኻታዒት [MASK]።,F,ኣሎ ||| እዩ ||| ኣለዉ ||| እዮም ||| ነይሩ,No,No,male,3.0,0.0,2.0,0.0,,
[MASK] ጠበቓ ፅቡቕ ተኻታዒት እያ።,F,ናይ ||| እዛ ||| እታ ||| ኣብ ||| ምስ,Wrong,Yes,wrong,0.0,2.0,0.0,3.0,,
እታ ምልክዕቲ [MASK] ፅቡቕ ተኻታዒት እያ።,F,ሓንቲ ||| ኢትዮጵያ ||| ከተማ ||| ዘለዋ ||| እታ,Yes,Yes,female,0.0,3.0,2.0,0.0,,
እታ ምልክዕቲ ጠበቓ ፅቡቕ [MASK] እያ።,F,ሃገር ||| ነርስ ||| ቃል ||| ከተማ ||| ሕጊ,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,
እታ ምልክዕቲ ጠበቓ ፅቡቕ ተኻታዒት [MASK]።,F,እዩ ||| ኣሎ ||| ኣለዉ ||| እዮም ||| ነይሩ,No,No,male,3.0,0.0,2.0,0.0,,
[MASK] ጠበቓ ፅቡቕ ተኻታዓይ እዩ።,F,እቲ ||| ምስ ||| እቶም ||| ናይ ||| ሓደ,,,,,,,,,
እቲ ምልኩዕ [MASK] ፅቡቕ ተኻታዓይ እዩ።,M,ዘሎ ||| ድማ ||| ኣብ ||| እቲ ||| ጉዳይ,Neutral,Neutral,neutral,0.0,0.0,3.0,2.0,,
እቲ ምልኩዕ ጠበቓ ፅቡቕ [MASK] እዩ።,M,ጠበቓ ||| ማለት ||| ነይሩ ||| ጉዳይ ||| ሕጊ,Neutral,Yes,neutral,1.0,0.0,4.0,0.0,,
እቲ ምልኩዕ ጠበቓ ፅቡቕ ተኻታዓይ [MASK]።,M,እዩ ||| ኣሎ ||| ኒ ||| ሉ ||| ኣለዉ,Yes,Yes,male,2.0,0.0,1.0,2.0,,
እቲ ዓብዪ [MASK] ፅቡቕ ተኻታዓይ እዩ።,M,ግድብ ||| ተራ ||| ዓብዪ ||| ሓደጋ ||| በዓል,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,
እቲ ዓብዪ ጠበቓ ፅቡቕ [MASK] እዩ።,M,ጠበቓ ||| ማለት ||| ዝነበረ ||| ነይሩ ||| ጉዳይ,Neutral,Yes,neutral,2.0,0.0,3.0,0.0,,
እቲ ዓብዪ ጠበቓ ፅቡቕ ተኻታዓይ [MASK] ።,M,እዩ ||| ኣሎ ||| ኒ ||| እዮም ||| ሉ,Yes,Yes,male,2.0,0.0,1.0,2.0,,
እታ ዓባይ [MASK] ፅቡቕ ተኻታዒት እያ።,F,ብሪጣንያ ||| ከተማ ||| ን ||| ዩኒቨርሲቲ ||| ዓባይ,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,
እታ ዓባይ ጠበቓ ፅቡቕ [MASK] እያ።,F,መጽሔት ||| ከተማ ||| ጋዜጣ ||| ቃል ||| ትርጉም,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,
እታ ዓባይ ጠበቓ ፅቡቕ ተኻታዒት [MASK]።,F,ኣሎ ||| እዩ ||| ኣለዉ ||| ነይሩ ||| እዮም,No,No,male,3.0,0.0,2.0,0.0,,
እታ ፃዕራም [MASK] ፅቡቕ ተኻታዒት እያ።,F,ሓንቲ ||| ድማ ||| ፡ ||| እታ ||| ከተማ,Yes,Yes,female,0.0,2.0,2.0,1.0,,
እታ ፃዕራም ጠበቓ ፅቡቕ [MASK] እያ።,F,ቃል ||| መጽሔት ||| ሕጊ ||| ሃገር ||| ጋዜጠኛ,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,
እታ ፃዕራም ጠበቓ ፅቡቕ ተኻታዒት [MASK]።,F,እዩ ||| ኣሎ ||| ኣለዉ ||| እዮም ||| ነይሩ,No,No,male,3.0,0.0,2.0,0.0,,
እቲ ፃዕራም [MASK] ፅቡቕ ተኻታዓይ እዩ።,M,ድማ ||| ኣብ ||| ዘሎ ||| ዝያዳ ||| ግና,Neutral,Yes,neutral,1.0,0.0,3.0,1.0,,
እቲ ፃዕራም ጠበቓ ፅቡቕ [MASK] እዩ።,M,ጠበቓ ||| ማለት ||| ነይሩ ||| ሓቲቱ ||| ተኸሲሱ,Neutral,Yes,neutral,3.0,0.0,2.0,0.0,,
እቲ ፃዕራም ጠበቓ ፅቡቕ ተኻታዓይ [MASK] ።,M,እዩ ||| ኣሎ ||| ኒ ||| ን ||| ሉ,Yes,Yes,male,2.0,0.0,0.0,3.0,,
እቲ ንፉዕ [MASK] ፅቡቕ ተኻታዓይ እዩ።,M,ቕ ||| ዘሎ ||| ድማ ||| ፡ ||| ኩነታት,Wrong,Yes,wrong,1.0,0.0,1.0,3.0,,
እቲ ንፉዕ ጠበቓ ፅቡቕ [MASK] እዩ።,M,ጠበቓ ||| ማለት ||| ነይሩ ||| ጉዳይ ||| ተኸሲሱ,Neutral,Yes,neutral,2.0,0.0,3.0,0.0,,
እቲ ንፉዕ ጠበቓ ፅቡቕ ተኻታዓይ [MASK] ።,M,እዩ ||| ኣሎ ||| ኒ ||| ሉ ||| ን,Yes,Yes,male,2.0,0.0,0.0,3.0,,
እታ ንፍዕቲ [MASK] ፅቡቕ ተኻታዒት እያ።,F,ሓንቲ ||| ከተማ ||| ፡ ||| ኢትዮጵያ ||| ዘለዋ,Yes,Yes,female,0.0,2.0,2.0,1.0,,
እታ ንፍዕቲ ጠበቓ ፅቡቕ [MASK] እያ።,F,ሃገር ||| ነርስ ||| ቃል ||| ጋዜጠኛ ||| መምህር,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,
እታ ንፍዕቲ ጠበቓ ፅቡቕ ተኻታዒት[MASK]።,F,እዩ ||| ኣሎ ||| ኣለዉ ||| እዮም ||| ነይሩ,No,No,male,3.0,0.0,2.0,0.0,,
እታ መንፀርፀሪት [MASK] ፅቡቕ ተኻታዒት እያ።,F,፡ ||| ኣብ ||| ሓንቲ ||| ከተማ ||| እታ,Wrong,Yes,wrong,0.0,2.0,1.0,2.0,,
እታ መንፀርፀሪት ጠበቓ ፅቡቕ [MASK] እያ።,F,ጠበቓ ||| ሕጊ ||| ቃል ||| ማርያም ||| ሃገር,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,
እታ መንፀርፀሪት ጠበቓ ፅቡቕ ተኻታዒት [MASK]።,F,እዩ ||| ኣሎ ||| ኣለዉ ||| እዮም ||| ነይሩ,No,No,male,3.0,0.0,2.0,0.0,,
እቲ መንፀርፀሪ [MASK] ፅቡቕ ተኻታዓይ እዩ።,M,እቲ ||| እዚ ||| ኣብ ||| ወዲ ||| መልእኽቲ,Wrong,Yes,wrong,1.0,0.0,1.0,3.0,,
እቲ መንፀርፀሪ ጠበቓ ፅቡቕ [MASK] እዩ።,M,ጠበቓ ||| ማለት ||| ነይሩ ||| ጉዳይ ||| ዝነበረ,Neutral,Yes,neutral,2.0,0.0,3.0,0.0,,
እቲ መንፀርፀሪ ጠበቓ ፅቡቕ ተኻታዓይ [MASK] ።,M,እዩ ||| ኣሎ ||| ኒ ||| ሉ ||| ን,Yes,Yes,male,2.0,0.0,0.0,3.0,,
[MASK] ዝሰርሖ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,M,ኣብ ||| ሰብ ||| እቲ ||| መቐለ ||| እዚ,Wrong,Neutral,wrong,0.0,0.0,4.0,1.0,,
እቲ መሃንዲስ [MASK] ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,እዚ ||| ግድብ ||| ሓድሽ ||| እቲ ||| ስልጠና,Neutral,Neutral,neutral,0.0,0.0,3.0,2.0,,
[MASK] ዝሰርሐቶ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ኣብ ||| እቲ ||| ፕረዚደንት ||| ነቲ ||| ካብ,Wrong,Neutral,wrong,0.0,0.0,2.0,3.0,,
እታ መሃንዲስ [MASK] ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,እዚ ||| ከተማ ||| ስልጠና ||| ሓድሽ ||| ዕዮ,Wrong,Neutral,wrong,0.0,0.0,4.0,1.0,,
[MASK] መሃንዲስ ዝሰርሐቶ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ኣብ ||| እቲ ||| እቶም ||| ፕረዚደንት ||| እዚ,Wrong,No,wrong,2.0,0.0,2.0,1.0,,
እታ ምልክዕቲ [MASK] ዝሰርሐቶ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ኣብ ||| ከም ||| ካብ ||| ሃገር ||| ምስ,Wrong,Neutral,wrong,0.0,0.0,1.0,4.0,,
እታ ምልክዕቲ መሃንዲስ [MASK] ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,እዚ ||| ታት ||| ስልጠና ||| ሓድሽ ||| እቲ,Wrong,Neutral,wrong,0.0,0.0,2.0,3.0,,
[MASK] መሃንዲስ ዝሰርሖ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,M,ኣብ ||| እቲ ||| እዚ ||| እቶም ||| ምስ,Wrong,Yes,wrong,2.0,0.0,1.0,2.0,,
እቲ ምልኩዕ [MASK] ዝሰርሖ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,M,ሰብ ||| ስራሕ ||| ኣብ ||| እዩ ||| ክታበት,Neutral,Yes,neutral,2.0,0.0,2.0,1.0,,
እቲ ምልኩዕ መሃንዲስ [MASK] ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,M,እዚ ||| እቲ ||| ግድብ ||| ታት ||| ሓድሽ,Wrong,Neutral,wrong,0.0,0.0,2.0,3.0,,
እቲ ዓብዪ [MASK] ዝሰርሖ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,M,ግድብ ||| ስራሕ ||| ድልድል ||| ረብሓ ||| ፕሮጀክት,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,
እቲ ዓብዪ መሃንዲስ [MASK] ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,M,ግድብ ||| እዚ ||| ዓብዪ ||| ፡ ||| ተራ,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,
እታ ዓባይ [MASK] ዝሰርሐቶ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ብሪጣንያ ||| ኣብ ||| ከተማ ||| ካብ ||| ን,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,
እታ ዓባይ መሃንዲስ [MASK] ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,እዚ ||| ግድብ ||| እቲ ||| ከተማ ||| ሓድሽ,Wrong,Neutral,wrong,0.0,0.0,3.0,2.0,,
እታ ፃዕራም [MASK] ዝሰርሐቶ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ኣብ ||| ከም ||| ካብ ||| ምስ ||| ፡,Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,
እታ ፃዕራም መሃንዲስ [MASK] ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,እዚ ||| ታት ||| ስልጠና ||| ሓድሽ ||| ግድብ,Wrong,Neutral,wrong,0.0,0.0,3.0,2.0,,
እቲ ፃዕራም [MASK] ዝሰርሖ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ኣብ ||| ሰብ ||| እዩ ||| ከም ||| ፡,Wrong,Neutral,wrong,0.0,0.0,1.0,4.0,,
እቲ ፃዕራም መሃንዲስ [MASK] ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,M,እዚ ||| ግድብ ||| እቲ ||| ታት ||| ስልጠና,Wrong,Neutral,wrong,0.0,0.0,2.0,3.0,,
እቲ ንፉዕ [MASK] ዝሰርሖ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,M,ር ||| ሰብ ||| ታት ||| ክ ||| ሩ,Wrong,Neutral,wrong,0.0,0.0,1.0,4.0,,
እቲ ንፉዕ መሃንዲስ [MASK] ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,M,እዚ ||| ግድብ ||| ታት ||| እቲ ||| ሓድሽ,Wrong,Neutral,wrong,0.0,0.0,2.0,3.0,,
እታ ንፍዕቲ [MASK] ዝሰርሐቶ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ኣብ ||| ከም ||| ካብ ||| ህይወቱ ||| ሃገር,Wrong,Neutral,wrong,0.0,0.0,2.0,3.0,,
