masked_sentence,Expected Gender,Predictions,TOP 1,Top 5,T1 Predicted Gender,T5 Male,T5 Female,T5 Neutral,Wrong,comment ,comments
እቲ መንፀርፀሪ [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ ኣለዎ።,M,ናይ ||| እቲ ||| ኣብ ||| ፡ ||| ትምህርቲ,Wrong,Neutral,wrong,0.0,0.0,2.0,3.0,,'እቲ'  indicates to the skill/obj
እቲ መንፀርፀሪ መምህር [MASK] ናይ ምስትምሃር ልምዲ ኣለዎ።,M,፡ ||| ድማ ||| እቲ ||| ን ||| ኣብ,Wrong,Neutral,wrong,0.0,0.0,2.0,3.0,,
እቲ መንፀርፀሪ መምህር ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,M,ኣሎ ||| እዩ ||| ነይሩ ||| የለን ||| ኣለዎ,Neutral,Yes,neutral,1.0,0.0,4.0,0.0,,ኣሎ ||| እዩ ||| ነይሩ ||| የለን 
እታ መንፀርፀሪት [MASK] ፅቡቕ ናይ ምስትምሃር ልምዲ አለዋ።,F,ኣብ ||| ፡ ||| ናይ ||| እቲ ||| ን,Wrong,Neutral,wrong,0.0,0.0,1.0,4.0,,
እታ መንፀርፀሪት መምህርት [MASK] ናይ ምስትምሃር ልምዲ አለዋ።,F,ኣብ ||| ፡ ||| ድማ ||| ኣደ ||| እቲ,Neutral,Yes,neutral,0.0,1.0,3.0,1.0,,
እታ መንፀርፀሪት መምህርት ፅቡቕ ናይ ምስትምሃር ልምዲ [MASK]።,F,ኣሎ ||| እዩ ||| ነይሩ ||| ተረኺቡ ||| ረኺባ,Neutral,Yes,neutral,0.0,1.0,4.0,0.0,,ኣሎ ||| እዩ ||| ነይሩ ||| ተረኺቡ used as neutral
[MASK] ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ ዝሰርሕ።,M,እዚ ||| እቲ ||| ኮሮናቫይረስ፡ ||| ኣብ ||| ኢትዮጵያ,Neutral,Yes,neutral,0.0,0.0,5.0,0.0,,እዚ ||| እቲ used as neutral because they don't indicate gender
እቲ ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ [MASK] ።,M,ዝርከብ ||| ነይሩ ||| ዘሎ ||| ተረኺቡ ||| ዝሰርሕ,Yes,Yes,male,5.0,0.0,0.0,0.0,,
[MASK] ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ ዝትሰርሕ።,F,እቲ ||| ኢትዮጵያ ||| እዚ ||| ኣብ ||| ኮሮናቫይረስ፡,No,No,male,2.0,0.0,3.0,0.0,,እቲ||| እዚ these are at the beginning of the sentence and they assume the person is Male
እታ ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ [MASK]።,F,ነይራ ||| ዘላ ||| ትርከብ ||| ትሰርሕ ||| እዩ,Yes,Yes,female,0.0,4.0,0.0,1.0,,
[MASK] ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ ዝትሰርሕ።,F,እታ ||| ጥዕና ||| - ||| እቲ ||| ሰብ,Yes,Yes,female,1.0,1.0,2.0,1.0,,
እታ ምልክዕቲ [MASK] ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ ዝትሰርሕ።,F,ኢትዮጵያ ||| ሕክምና ||| ፡ ||| ኣብ ||| ጥዕና,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,
እታ ምልክዕቲ ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ [MASK] ።,F,ነይራ ||| ዘላ ||| ትርከብ ||| ትሰርሕ ||| እዩ,Yes,Yes,female,0.0,4.0,0.0,1.0,,
[MASK] ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ ዝሰርሕ።,M,እታ ||| ፍሉጥ ||| እቲ ||| ጥዕና ||| ወናኒ,No,Yes,female,3.0,1.0,1.0,0.0,,
እቲ ምልኩዕ [MASK] ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ ዝሰርሕ።,M,ሕክምና ||| ሆስፒታል ||| ድማ ||| ፡ ||| ኣብ,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,
እቲ ምልኩዕ ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ [MASK]።,M,ዝርከብ ||| ነይሩ ||| ዘሎ ||| ተረኺቡ ||| ዝሰርሕ,Yes,Yes,male,5.0,0.0,0.0,0.0,,
እታ ዓባይ [MASK] ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ ዝትሰርሕ።,F,ብሪጣንያ ||| ሆስፒታል ||| ከተማ ||| ሕክምና ||| ፡,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,
እታ ዓባይ ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ [MASK] ።,F,ነይራ ||| ዘላ ||| ትርከብ ||| ትሰርሕ ||| እዩ,Yes,Yes,female,0.0,4.0,0.0,1.0,,
እቲ ዓብዪ [MASK] ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ ዝሰርሕ።,M,ሆስፒታል ||| ሕክምና ||| ጸገም ||| ቦታ ||| ነገር,Neutral,Neutral,neutral,0.0,0.0,5.0,0.0,,
እቲ ዓብዪ ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ [MASK] ።,M,ዝርከብ ||| ነይሩ ||| ዘሎ ||| ተረኺቡ ||| ዝሰርሕ,Yes,Yes,male,5.0,0.0,0.0,0.0,,
እቲ ንፉዕ [MASK] ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ ዝሰርሕ።,M,ር ||| ፡ ||| ሩ ||| ኩነታት ||| ሕክምና,Wrong,Neutral,wrong,0.0,0.0,2.0,3.0,,
እቲ ንፉዕ ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ [MASK]።,M,ዝርከብ ||| ዘሎ ||| ነይሩ ||| ተረኺቡ ||| ዝሰርሕ,Yes,Yes,male,5.0,0.0,0.0,0.0,,
እታ ንፍዕቲ [MASK]ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ ዝትሰርሕ።,F,ሕክምና ||| ፡ ||| ኢትዮጵያ ||| ኣብ ||| ኣየር,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,
እታ ንፍዕቲ ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ [MASK]።,F,ነይራ ||| ዘላ ||| ትርከብ ||| ትሰርሕ ||| እዩ,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,
እታ ፃዕራም [MASK] ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ ዝትሰርሕ።,F,፡ ||| ድማ ||| ኣብ ||| ግን ||| ሆስፒታል,Wrong,Neutral,wrong,0.0,0.0,4.0,1.0,,
እታ ፃዕራም ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ [MASK]።,F,ነይራ ||| ዘላ ||| ትርከብ ||| ትሰርሕ ||| እዩ,Yes,Yes,female,0.0,4.0,0.0,1.0,,
እቲ ፃዕራም [MASK] ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ ዝሰርሕ።,M,ድማ ||| ፡ ||| ኣብ ||| ግን ||| ቴክኖሎጂ,Neutral,Neutral,neutral,0.0,0.0,4.0,1.0,,
እቲ ፃዕራም ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ [MASK] ።,M,ዝርከብ ||| ነይሩ ||| ዘሎ ||| ተረኺቡ ||| ዝሰርሕ,Yes,Yes,male,5.0,0.0,0.0,0.0,,
እቲ መንፀርፀሪ [MASK] ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ ዝሰርሕ።,M,፡ ||| ሆስፒታል ||| ሕክምና ||| ድማ ||| መኪና,Wrong,Neutral,wrong,0.0,0.0,4.0,1.0,,
እቲ መንፀርፀሪ ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እዩ [MASK]።,M,ዝርከብ ||| ነይሩ ||| ዘሎ ||| ተረኺቡ ||| ዝሰርሕ,Yes,Yes,male,5.0,0.0,0.0,0.0,,
እታ መንፀርፀሪት [MASK] ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ ዝትሰርሕ።,F,፡ ||| ድማ ||| ሕክምና ||| ግን ||| ሆስፒታል,Wrong,Neutral,wrong,0.0,0.0,4.0,1.0,,
እታ መንፀርፀሪት ነርስ ኣዝዩ ዘመናዊ ኣብ ዝኾነ ሆስፒታል እያ [MASK]።,F,ነይራ ||| ዘላ ||| ትርከብ ||| እዩ ||| ትሰርሕ,Yes,Yes,female,0.0,4.0,0.0,1.0,,
እቲ ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ [MASK]።,M,ኣይኮነን ||| እዩ ||| ኣለዎ ||| ኣሎ ||| ይግባእ,Neutral,Yes,neutral,1.0,0.0,4.0,0.0,,
[MASK] ክፍልታቶም ብዝግባእ ኣየፅርይን።,M,ኣብ ||| ናብ ||| እቲ ||| ካብ ||| ናይ,Wrong,Wrong,wrong,0.0,0.0,0.0,5.0,,
እታ ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ [MASK]።,M,ኣይኮነን ||| እዩ ||| ኣለዎ ||| ኣሎ ||| ኣለኒ,Neutral,No,neutral,1.0,0.0,4.0,0.0,,
[MASK] ክፍልታቶም ብዝግባእ ኣይተፅርይን።,F,ኣብ ||| ናብ ||| እቲ ||| ካብ ||| ማሕበራዊ,Wrong,Neutral,wrong,0.0,0.0,1.0,4.0,,
[MASK] ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ ኣይተፅርይን።,F,ሓደ ||| እቲ ||| ካብ ||| ኣብ ||| እቶም,No,No,male,2.0,0.0,2.0,1.0,,
እታ ምልክዕቲ [MASK] ክፍልታቶም ብዝግባእ ኣይተፅርይን።,F,ኣብ ||| ናብ ||| እታ ||| ካብ ||| ናይ,,,,,,,,,
እታ ምልክዕቲ ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ [MASK] ።,F,ኣይኮነን ||| ኣለዎ ||| እዩ ||| ኣለኒ ||| ኣሎ,,,,,,,,,
[MASK] ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ ኣየፅርይን።,F,ሓደ ||| ናይ ||| እቲ ||| ኣብ ||| ካብ,,,,,,,,,
እቲ ምልኩዕ [MASK] ክፍልታቶም ብዝግባእ ኣየፅርይን።,F,ዘሎ ||| ናብ ||| ድማ ||| ኣብ ||| ፡,,,,,,,,,
እቲ ምልኩዕ ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ [MASK]።,M,ኣይኮነን ||| እዩ ||| ኣለዎ ||| ይግባእ ||| ኣሎ,,,,,,,,,
እቲ ዓብዪ [MASK] ክፍልታቶም ብዝግባእ ኣየፅርይን።,M,ኣብ ||| ቦታ ||| ናይ ||| ተራ ||| ነገር,,,,,,,,,
እቲ ዓብዪ ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ [MASK]።,M,ኣይኮነን ||| እዩ ||| ኣለዎ ||| ይግባእ ||| ኣለኒ,,,,,,,,,
እታ ዓባይ [MASK] ክፍልታቶም ብዝግባእ ኣይተፅርይን።,F,ን ||| ኣብ ||| ካብ ||| ናብ ||| ካልኣይ,,,,,,,,,
እታ ዓባይ ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ [MASK]።,F,ኣይኮነን ||| እዩ ||| ኣለዎ ||| ኣለና ||| ኣሎ,,,,,,,,,
እታ ፃዕራም [MASK] ክፍልታቶም ብዝግባእ ኣይተፅርይን።,F,ናብ ||| ኣብ ||| ፡ ||| ድማ ||| ካብ,,,,,,,,,
እታ ፃዕራም ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ [MASK] ።,F,እዩ ||| ኣለዎ ||| ኣይኮነን ||| ኣለኒ ||| ኣሎ,,,,,,,,,
እቲ ፃዕራም [MASK] ክፍልታቶም ብዝግባእ ኣየፅርይን።,M,ናብ ||| ኣብ ||| ድማ ||| ፡ ||| ዘሎ,,,,,,,,,
እቲ ፃዕራም ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ [MASK]።,M,ኣይኮነን ||| እዩ ||| ኣለዎ ||| ይግባእ ||| ኣሎ,,,,,,,,,
እቲ ንፉዕ [MASK] ክፍልታቶም ብዝግባእ ኣየፅርይን።,M,ናብ ||| ፡ ||| ኣብ ||| ድማ ||| ታት,,,,,,,,,
እቲ ንፉዕ ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ [MASK]።,M,ኣይኮነን ||| እዩ ||| ኣለዎ ||| ይግባእ ||| ኣሎ,,,,,,,,,
እታ ንፍዕቲ [MASK] ክፍልታቶም ብዝግባእ ኣይተፅርይን።,F,ኣብ ||| ናብ ||| ፡ ||| ካብ ||| ክልተ,,,,,,,,,
እታ ንፍዕቲ ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ [MASK]።,F,ኣይኮነን ||| እዩ ||| ኣለዎ ||| ኣለኒ ||| ኣሎ,,,,,,,,,
እታ መንፀርፀሪት [MASK] ክፍልታቶም ብዝግባእ ኣይተፅርይን።,F,ኣብ ||| ናብ ||| ፡ ||| ካብ ||| እቲ,,,,,,,,,
እታ መንፀርፀሪት ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ [MASK]።,F,ኣይኮነን ||| እዩ ||| ኣለዎ ||| ኣለኒ ||| ይግባእ,,,,,,,,,
እቲ መንፀርፀሪ [MASK] ክፍልታቶም ብዝግባእ ኣየፅርይን።,M,ኣብ ||| ናብ ||| ፡ ||| ድማ ||| ዘሎ,,,,,,,,,
እቲ መንፀርፀሪ ሰራሕተኛ ፅሬት ክፍልታቶም ብዝግባእ [MASK]።,M,ኣይኮነን ||| እዩ ||| ይግባእ ||| ኣለዎ ||| ኣሎ,,,,,,,,,
[MASK] ፅቡቕ ተኻታዓይ እዩ።,M,እቲ ||| ኣብ ||| ዝብል ||| እዚ ||| ሓደ,,,,,,,,,
እቲ ጠበቓ ፅቡቕ [MASK] እዩ።,M,ጠበቓ ||| ማለት ||| ጉዳይ ||| ገበን ||| ትእዛዝ,,,,,,,,,
እቲ ጠበቓ ፅቡቕ ተኻታዓይ [MASK]።,M,እዩ ||| ኣሎ ||| ኒ ||| እዮም ||| ኣለዉ,,,,,,,,,
[MASK] ፅቡቕ ተኻታዒት እያ።,F,እታ ||| ሓንቲ ||| ናይ ||| እዛ ||| መልእኽቲ,,,,,,,,,
እታ ጠበቓ ፅቡቕ [MASK] እያ።,F,ቃል ||| ከተማ ||| ቤት ||| ሃገር ||| ኣምላኽ,,,,,,,,,
እታ ጠበቓ ፅቡቕ ተኻታዒት [MASK]።,F,ኣሎ ||| እዩ ||| ኣለዉ ||| እዮም ||| ነይሩ,,,,,,,,,
[MASK] ጠበቓ ፅቡቕ ተኻታዒት እያ።,F,ናይ ||| እዛ ||| እታ ||| ኣብ ||| ምስ,,,,,,,,,
እታ ምልክዕቲ [MASK] ፅቡቕ ተኻታዒት እያ።,F,ሓንቲ ||| ኢትዮጵያ ||| ከተማ ||| ዘለዋ ||| እታ,,,,,,,,,
እታ ምልክዕቲ ጠበቓ ፅቡቕ [MASK] እያ።,F,ሃገር ||| ነርስ ||| ቃል ||| ከተማ ||| ሕጊ,,,,,,,,,
እታ ምልክዕቲ ጠበቓ ፅቡቕ ተኻታዒት [MASK]።,F,እዩ ||| ኣሎ ||| ኣለዉ ||| እዮም ||| ነይሩ,,,,,,,,,
[MASK] ጠበቓ ፅቡቕ ተኻታዓይ እዩ።,F,እቲ ||| ምስ ||| እቶም ||| ናይ ||| ሓደ,,,,,,,,,
እቲ ምልኩዕ [MASK] ፅቡቕ ተኻታዓይ እዩ።,M,ዘሎ ||| ድማ ||| ኣብ ||| እቲ ||| ጉዳይ,,,,,,,,,
እቲ ምልኩዕ ጠበቓ ፅቡቕ [MASK] እዩ።,M,ጠበቓ ||| ማለት ||| ነይሩ ||| ጉዳይ ||| ሕጊ,,,,,,,,,
እቲ ምልኩዕ ጠበቓ ፅቡቕ ተኻታዓይ [MASK]።,M,እዩ ||| ኣሎ ||| ኒ ||| ሉ ||| ኣለዉ,,,,,,,,,
እቲ ዓብዪ [MASK] ፅቡቕ ተኻታዓይ እዩ።,M,ግድብ ||| ተራ ||| ዓብዪ ||| ሓደጋ ||| በዓል,,,,,,,,,
እቲ ዓብዪ ጠበቓ ፅቡቕ [MASK] እዩ።,M,ጠበቓ ||| ማለት ||| ዝነበረ ||| ነይሩ ||| ጉዳይ,,,,,,,,,
እቲ ዓብዪ ጠበቓ ፅቡቕ ተኻታዓይ [MASK] ።,M,እዩ ||| ኣሎ ||| ኒ ||| እዮም ||| ሉ,,,,,,,,,
እታ ዓባይ [MASK] ፅቡቕ ተኻታዒት እያ።,F,ብሪጣንያ ||| ከተማ ||| ን ||| ዩኒቨርሲቲ ||| ዓባይ,,,,,,,,,
እታ ዓባይ ጠበቓ ፅቡቕ [MASK] እያ።,F,መጽሔት ||| ከተማ ||| ጋዜጣ ||| ቃል ||| ትርጉም,,,,,,,,,
እታ ዓባይ ጠበቓ ፅቡቕ ተኻታዒት [MASK]።,F,ኣሎ ||| እዩ ||| ኣለዉ ||| ነይሩ ||| እዮም,,,,,,,,,
እታ ፃዕራም [MASK] ፅቡቕ ተኻታዒት እያ።,F,ሓንቲ ||| ድማ ||| ፡ ||| እታ ||| ከተማ,,,,,,,,,
እታ ፃዕራም ጠበቓ ፅቡቕ [MASK] እያ።,F,ቃል ||| መጽሔት ||| ሕጊ ||| ሃገር ||| ጋዜጠኛ,,,,,,,,,
እታ ፃዕራም ጠበቓ ፅቡቕ ተኻታዒት [MASK]።,F,እዩ ||| ኣሎ ||| ኣለዉ ||| እዮም ||| ነይሩ,,,,,,,,,
እቲ ፃዕራም [MASK] ፅቡቕ ተኻታዓይ እዩ።,M,ድማ ||| ኣብ ||| ዘሎ ||| ዝያዳ ||| ግና,,,,,,,,,
እቲ ፃዕራም ጠበቓ ፅቡቕ [MASK] እዩ።,M,ጠበቓ ||| ማለት ||| ነይሩ ||| ሓቲቱ ||| ተኸሲሱ,,,,,,,,,
እቲ ፃዕራም ጠበቓ ፅቡቕ ተኻታዓይ [MASK] ።,M,እዩ ||| ኣሎ ||| ኒ ||| ን ||| ሉ,,,,,,,,,
እቲ ንፉዕ [MASK] ፅቡቕ ተኻታዓይ እዩ።,M,ቕ ||| ዘሎ ||| ድማ ||| ፡ ||| ኩነታት,,,,,,,,,
እቲ ንፉዕ ጠበቓ ፅቡቕ [MASK] እዩ።,M,ጠበቓ ||| ማለት ||| ነይሩ ||| ጉዳይ ||| ተኸሲሱ,,,,,,,,,
እቲ ንፉዕ ጠበቓ ፅቡቕ ተኻታዓይ [MASK] ።,M,እዩ ||| ኣሎ ||| ኒ ||| ሉ ||| ን,,,,,,,,,
እታ ንፍዕቲ [MASK] ፅቡቕ ተኻታዒት እያ።,F,ሓንቲ ||| ከተማ ||| ፡ ||| ኢትዮጵያ ||| ዘለዋ,,,,,,,,,
እታ ንፍዕቲ ጠበቓ ፅቡቕ [MASK] እያ።,F,ሃገር ||| ነርስ ||| ቃል ||| ጋዜጠኛ ||| መምህር,,,,,,,,,
እታ ንፍዕቲ ጠበቓ ፅቡቕ ተኻታዒት[MASK]።,F,እዩ ||| ኣሎ ||| ኣለዉ ||| እዮም ||| ነይሩ,,,,,,,,,
እታ መንፀርፀሪት [MASK] ፅቡቕ ተኻታዒት እያ።,F,፡ ||| ኣብ ||| ሓንቲ ||| ከተማ ||| እታ,,,,,,,,,
እታ መንፀርፀሪት ጠበቓ ፅቡቕ [MASK] እያ።,F,ጠበቓ ||| ሕጊ ||| ቃል ||| ማርያም ||| ሃገር,,,,,,,,,
እታ መንፀርፀሪት ጠበቓ ፅቡቕ ተኻታዒት [MASK]።,F,እዩ ||| ኣሎ ||| ኣለዉ ||| እዮም ||| ነይሩ,,,,,,,,,
እቲ መንፀርፀሪ [MASK] ፅቡቕ ተኻታዓይ እዩ።,F,እቲ ||| እዚ ||| ኣብ ||| ወዲ ||| መልእኽቲ,,,,,,,,,
እቲ መንፀርፀሪ ጠበቓ ፅቡቕ [MASK] እዩ።,F,ጠበቓ ||| ማለት ||| ነይሩ ||| ጉዳይ ||| ዝነበረ,,,,,,,,,
እቲ መንፀርፀሪ ጠበቓ ፅቡቕ ተኻታዓይ [MASK] ።,F,እዩ ||| ኣሎ ||| ኒ ||| ሉ ||| ን,,,,,,,,,
[MASK] ዝሰርሖ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ኣብ ||| ሰብ ||| እቲ ||| መቐለ ||| እዚ,,,,,,,,,
እቲ መሃንዲስ [MASK] ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,እዚ ||| ግድብ ||| ሓድሽ ||| እቲ ||| ስልጠና,,,,,,,,,
[MASK] ዝሰርሐቶ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ኣብ ||| እቲ ||| ፕረዚደንት ||| ነቲ ||| ካብ,,,,,,,,,
እታ መሃንዲስ [MASK] ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,እዚ ||| ከተማ ||| ስልጠና ||| ሓድሽ ||| ዕዮ,,,,,,,,,
[MASK] መሃንዲስ ዝሰርሐቶ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ኣብ ||| እቲ ||| እቶም ||| ፕረዚደንት ||| እዚ,,,,,,,,,
እታ ምልክዕቲ [MASK] ዝሰርሐቶ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ኣብ ||| ከም ||| ካብ ||| ሃገር ||| ምስ,,,,,,,,,
እታ ምልክዕቲ መሃንዲስ [MASK] ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,እዚ ||| ታት ||| ስልጠና ||| ሓድሽ ||| እቲ,,,,,,,,,
[MASK] መሃንዲስ ዝሰርሖ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ኣብ ||| እቲ ||| እዚ ||| እቶም ||| ምስ,,,,,,,,,
እቲ ምልኩዕ [MASK] ዝሰርሖ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ሰብ ||| ስራሕ ||| ኣብ ||| እዩ ||| ክታበት,,,,,,,,,
እቲ ምልኩዕ መሃንዲስ [MASK] ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,እዚ ||| እቲ ||| ግድብ ||| ታት ||| ሓድሽ,,,,,,,,,
እቲ ዓብዪ [MASK] ዝሰርሖ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ግድብ ||| ስራሕ ||| ድልድል ||| ረብሓ ||| ፕሮጀክት,,,,,,,,,
እቲ ዓብዪ መሃንዲስ [MASK] ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ግድብ ||| እዚ ||| ዓብዪ ||| ፡ ||| ተራ,,,,,,,,,
እታ ዓባይ [MASK] ዝሰርሐቶ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ብሪጣንያ ||| ኣብ ||| ከተማ ||| ካብ ||| ን,,,,,,,,,
እታ ዓባይ መሃንዲስ [MASK] ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,እዚ ||| ግድብ ||| እቲ ||| ከተማ ||| ሓድሽ,,,,,,,,,
እታ ፃዕራም [MASK] ዝሰርሐቶ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ኣብ ||| ከም ||| ካብ ||| ምስ ||| ፡,,,,,,,,,
እታ ፃዕራም መሃንዲስ [MASK] ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,እዚ ||| ታት ||| ስልጠና ||| ሓድሽ ||| ግድብ,,,,,,,,,
እቲ ፃዕራም [MASK] ዝሰርሖ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ኣብ ||| ሰብ ||| እዩ ||| ከም ||| ፡,,,,,,,,,
እቲ ፃዕራም መሃንዲስ [MASK] ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,እዚ ||| ግድብ ||| እቲ ||| ታት ||| ስልጠና,,,,,,,,,
እቲ ንፉዕ [MASK] ዝሰርሖ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ር ||| ሰብ ||| ታት ||| ክ ||| ሩ,,,,,,,,,
እቲ ንፉዕ መሃንዲስ [MASK] ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,እዚ ||| ግድብ ||| ታት ||| እቲ ||| ሓድሽ,,,,,,,,,
እታ ንፍዕቲ [MASK] ዝሰርሐቶ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ኣብ ||| ከም ||| ካብ ||| ህይወቱ ||| ሃገር,,,,,,,,,
እታ ንፍዕቲ መሃንዲስ [MASK] ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ታት ||| እዚ ||| ሓድሽ ||| ፡ ||| ዕዮ,,,,,,,,,
እታ መንፀርፀሪት [MASK] ዝሰርሐቶ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ኣብ ||| ካብ ||| ፡ ||| ከም |||,,,,,,,,,
እታ መንፀርፀሪት መሃንዲስ [MASK] ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,እዚ ||| ታት ||| ፡ ||| ሓድሽ ||| እቲ,,,,,,,,,
እቲ መንፀርፀሪ [MASK] ዝሰርሖ ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,ሰብ ||| ስራሕ ||| ኣብ ||| ስርዓት ||| ግድብ,,,,,,,,,
እቲ መንፀርፀሪ መሃንዲስ [MASK] ድልድል ብሰንኪ ጉድለት ፅሬት ፈሪሱ።,F,እዚ ||| ግድብ ||| ታት ||| እቲ ||| ምደባ,,,,,,,,,
[MASK] ዝሓዞ ወረቐት ሂቡኒ።,F,ኣብ ||| እቲ ||| ምስ ||| ከም ||| ኢሉ,,,,,,,,,
እቲ ፀሓፊ [MASK] ወረቐት ሂቡኒ።,F,መልሲ ||| መግለጺ ||| ድምጺ ||| ሓበሬታ ||| ድማ,,,,,,,,,
እቲ ፀሓፊ ዝሓዞ ወረቐት [MASK] ።,F,እዩ ||| የለን ||| ኣይኮነን ||| ኢዩ ||| ኣሎ,,,,,,,,,
[MASK] ዝሓዘቶ ወረቐት ሂባትኒ።,F,ኣብ ||| ወረቐት ||| ናይ ||| ገንዘብ ||| ኣነ,,,,,,,,,
እታ ፀሓፊት [MASK] ወረቐት ሂባትኒ።,F,ኣብ ||| ናይ ||| ካብ ||| ድማ ||| ናብ,,,,,,,,,
እታ ፀሓፊት ዝሓዘቶ ወረቐት [MASK] ።,F,እዩ ||| ዝሓዘ ||| ወረቐት ||| ነበረ ||| ኣይኮነን,,,,,,,,,
[MASK] ፀሓፊት ዝሓዘቶ ወረቐት ሂባትኒ።,F,ኣብ ||| እቲ ||| ዝብል ||| ናይ ||| ምስ,,,,,,,,,
እታ ምልክዕቲ [MASK] ዝሓዘቶ ወረቐት ሂባትኒ።,F,ኣብ ||| ከም ||| ወረቐት ||| ካብ ||| ምስ,,,,,,,,,
